algoritmo,description,validation,accuracy,recall,precision,neg_log_loss,f1,ftwo_scorer
GaussianNB,Naive Bayes algoritmo,2,0.702380952381,0.833333333333,0.75,-10.2819363802,0.733333333333,0.77380952381
BernoulliNB,Naive Bayes algoritmo,2,0.619047619048,0.666666666667,0.75,-1.11254358756,0.583333333333,0.608974358974
SAMME,AdaBoostClassifier con 10 estimadores,2,0.702380952381,0.833333333333,0.75,-0.676976880728,0.733333333333,0.77380952381
SAMME,AdaBoostClassifier con 20 estimadores,2,0.702380952381,0.833333333333,0.75,-0.667677193062,0.733333333333,0.77380952381
SAMME,AdaBoostClassifier con 50 estimadores,2,0.702380952381,0.833333333333,0.75,-0.672167808687,0.733333333333,0.77380952381
SAMME,AdaBoostClassifier con 100 estimadores,2,0.702380952381,0.833333333333,0.75,-0.658655516919,0.733333333333,0.77380952381
SAMME,AdaBoostClassifier con 150 estimadores,2,0.702380952381,0.833333333333,0.75,-0.657679292628,0.733333333333,0.77380952381
SAMME,AdaBoostClassifier con 200 estimadores,2,0.702380952381,0.833333333333,0.75,-0.66020222872,0.733333333333,0.77380952381
SAMME,AdaBoostClassifier con 250 estimadores,2,0.702380952381,0.833333333333,0.75,-0.653046708641,0.733333333333,0.77380952381
SAMME,AdaBoostClassifier con 500 estimadores,2,0.702380952381,0.833333333333,0.75,-0.65895572583,0.733333333333,0.77380952381
SAMME,AdaBoostClassifier con 750 estimadores,2,0.702380952381,0.833333333333,0.75,-0.662143524624,0.733333333333,0.77380952381
SAMME,AdaBoostClassifier con 1000 estimadores,2,0.702380952381,0.833333333333,0.75,-0.650722204488,0.733333333333,0.77380952381
SAMME,AdaBoostClassifier con 1500 estimadores,2,0.702380952381,0.833333333333,0.75,-0.662804316836,0.733333333333,0.77380952381
SAMME.R,AdaBoostClassifier con 10 estimadores,2,0.702380952381,0.833333333333,0.75,-4.76770798843,0.7,0.751879699248
SAMME.R,AdaBoostClassifier con 20 estimadores,2,0.702380952381,0.833333333333,0.75,-3.80214813029,0.733333333333,0.77380952381
SAMME.R,AdaBoostClassifier con 50 estimadores,2,0.702380952381,0.833333333333,0.75,-4.40670213967,0.733333333333,0.77380952381
SAMME.R,AdaBoostClassifier con 100 estimadores,2,0.702380952381,0.833333333333,0.75,-4.89080427921,0.733333333333,0.77380952381
SAMME.R,AdaBoostClassifier con 150 estimadores,2,0.702380952381,0.833333333333,0.75,-4.03549545277,0.7,0.77380952381
SAMME.R,AdaBoostClassifier con 200 estimadores,2,0.630952380952,0.833333333333,0.75,-3.5136983033,0.733333333333,0.77380952381
SAMME.R,AdaBoostClassifier con 250 estimadores,2,0.702380952381,0.833333333333,0.75,-3.75987062878,0.733333333333,0.77380952381
SAMME.R,AdaBoostClassifier con 500 estimadores,2,0.630952380952,0.833333333333,0.75,-4.00847018334,0.733333333333,0.77380952381
SAMME.R,AdaBoostClassifier con 750 estimadores,2,0.702380952381,0.833333333333,0.714285714286,-4.58310779031,0.733333333333,0.751879699248
SAMME.R,AdaBoostClassifier con 1000 estimadores,2,0.702380952381,0.833333333333,0.75,-4.47545235185,0.733333333333,0.77380952381
SAMME.R,AdaBoostClassifier con 1500 estimadores,2,0.702380952381,0.833333333333,0.75,-4.55825906929,0.733333333333,0.77380952381
gini,DecisionTreeClassifier splitter:best,2,0.630952380952,0.833333333333,0.714285714286,-12.7464531934,0.7,0.751879699248
gini,DecisionTreeClassifier splitter:random,2,0.630952380952,0.833333333333,0.714285714286,-12.7464531934,0.7,0.751879699248
entropy,DecisionTreeClassifier splitter:best,2,0.630952380952,0.833333333333,0.714285714286,-12.7464531934,0.7,0.751879699248
entropy,DecisionTreeClassifier splitter:random,2,0.630952380952,0.833333333333,0.714285714286,-12.7464531934,0.7,0.751879699248
10,GradientBoostingClassifier,2,0.702380952381,0.833333333333,0.75,-0.68545780806,0.733333333333,0.751879699248
20,GradientBoostingClassifier,2,0.630952380952,0.833333333333,0.75,-0.885608419265,0.733333333333,0.77380952381
50,GradientBoostingClassifier,2,0.702380952381,0.833333333333,0.75,-1.72527749433,0.733333333333,0.77380952381
100,GradientBoostingClassifier,2,0.702380952381,0.833333333333,0.75,-2.40600638635,0.733333333333,0.77380952381
150,GradientBoostingClassifier,2,0.702380952381,0.833333333333,0.75,-2.38227104397,0.733333333333,0.77380952381
200,GradientBoostingClassifier,2,0.702380952381,0.833333333333,0.75,-2.35240527907,0.733333333333,0.77380952381
250,GradientBoostingClassifier,2,0.702380952381,0.833333333333,0.75,-2.3189370115,0.733333333333,0.77380952381
500,GradientBoostingClassifier,2,0.702380952381,0.833333333333,0.75,-2.37615791524,0.733333333333,0.77380952381
750,GradientBoostingClassifier,2,0.702380952381,0.833333333333,0.75,-2.35536715129,0.733333333333,0.77380952381
1000,GradientBoostingClassifier,2,0.702380952381,0.833333333333,0.75,-2.41103371415,0.733333333333,0.77380952381
1500,GradientBoostingClassifier,2,0.702380952381,0.833333333333,0.75,-2.31911350107,0.733333333333,0.77380952381
linear,nuSVC,2,0.702380952381,0.833333333333,0.75,-0.771681793793,0.733333333333,0.77380952381
poly,nuSVC,2,0.702380952381,0.833333333333,0.75,-0.833085442627,0.733333333333,0.77380952381
rbf,nuSVC,2,0.702380952381,0.833333333333,0.75,-1.19390325859,0.733333333333,0.77380952381
sigmoid,nuSVC,2,0.702380952381,0.833333333333,0.75,-0.704593817041,0.733333333333,0.77380952381
linear,SVC,2,0.535714285714,0.5,0.25,-0.805679856058,0.333333333333,0.416666666667
poly,SVC,2,0.77380952381,0.833333333333,0.8,-1.00054184084,0.775,0.798319327731
