AdaBoostClassifier,SAMME,n_estimators=10,cv=10,0.645000,0.300000,0.300000,-0.682828,0.300000,0.300000
AdaBoostClassifier,SAMME,n_estimators=20,cv=10,0.645000,0.350000,0.383333,-0.687549,0.256667,0.351010
AdaBoostClassifier,SAMME,n_estimators=50,cv=10,0.605000,0.350000,0.350000,-0.687469,0.366667,0.405556
AdaBoostClassifier,SAMME,n_estimators=100,cv=10,0.605000,0.350000,0.400000,-0.690584,0.300000,0.355556
AdaBoostClassifier,SAMME,n_estimators=150,cv=10,0.665000,0.400000,0.500000,-0.692318,0.406667,0.401010
AdaBoostClassifier,SAMME,n_estimators=200,cv=10,0.645000,0.400000,0.533333,-0.692748,0.423333,0.406566
AdaBoostClassifier,SAMME,n_estimators=250,cv=10,0.585000,0.350000,0.316667,-0.692873,0.346667,0.296465
AdaBoostClassifier,SAMME,n_estimators=500,cv=10,0.645000,0.400000,0.483333,-0.692950,0.456667,0.451010
AdaBoostClassifier,SAMME,n_estimators=750,cv=10,0.625000,0.350000,0.433333,-0.693002,0.373333,0.356566
AdaBoostClassifier,SAMME,n_estimators=1000,cv=10,0.625000,0.350000,0.433333,-0.693235,0.373333,0.356566
AdaBoostClassifier,SAMME,n_estimators=1500,cv=10,0.625000,0.350000,0.433333,-0.692930,0.373333,0.356566
AdaBoostClassifier,SAMME.R,n_estimators=10,cv=10,0.631667,0.500000,0.450000,-0.855705,0.453333,0.475253
AdaBoostClassifier,SAMME.R,n_estimators=20,cv=10,0.705000,0.500000,0.483333,-0.650720,0.423333,0.406566
AdaBoostClassifier,SAMME.R,n_estimators=50,cv=10,0.685000,0.450000,0.516667,-0.643061,0.513333,0.502020
AdaBoostClassifier,SAMME.R,n_estimators=100,cv=10,0.631667,0.400000,0.450000,-0.653325,0.400000,0.394444
AdaBoostClassifier,SAMME.R,n_estimators=150,cv=10,0.685000,0.450000,0.550000,-0.642599,0.483333,0.496465
AdaBoostClassifier,SAMME.R,n_estimators=200,cv=10,0.645000,0.450000,0.516667,-0.660325,0.416667,0.452020
AdaBoostClassifier,SAMME.R,n_estimators=250,cv=10,0.691667,0.450000,0.566667,-0.657274,0.466667,0.450000
AdaBoostClassifier,SAMME.R,n_estimators=500,cv=10,0.665000,0.450000,0.500000,-0.661477,0.450000,0.452020
AdaBoostClassifier,SAMME.R,n_estimators=750,cv=10,0.665000,0.400000,0.450000,-0.657140,0.400000,0.394444
AdaBoostClassifier,SAMME.R,n_estimators=1000,cv=10,0.645000,0.400000,0.533333,-0.661103,0.390000,0.389899
AdaBoostClassifier,SAMME.R,n_estimators=1500,cv=10,0.605000,0.400000,0.383333,-0.661989,0.373333,0.384343
