algoritmo,description,validation,accuracy,recall,precision,neg_log_loss,f1,ftwo_scorer
GaussianNB,Naive Bayes algoritmo,2,0.277777777778,0.25,0.225,-12.7144434098,0.236111111111,0.244047619048
BernoulliNB,Naive Bayes algoritmo,2,0.555555555556,0.125,0.25,-0.73676871913,0.166666666667,0.138888888889
SAMME,AdaBoostClassifier con 10 estimadores,2,0.388888888889,0.25,0.291666666667,-0.794966895444,0.267857142857,0.256578947368
SAMME,AdaBoostClassifier con 20 estimadores,2,0.333333333333,0.25,0.266666666667,-0.804131643428,0.253968253968,0.245215311005
SAMME,AdaBoostClassifier con 50 estimadores,2,0.333333333333,0.25,0.266666666667,-0.806371701503,0.253968253968,0.250626566416
SAMME,AdaBoostClassifier con 100 estimadores,2,0.388888888889,0.25,0.291666666667,-0.805230861446,0.267857142857,0.256578947368
SAMME,AdaBoostClassifier con 150 estimadores,2,0.388888888889,0.25,0.291666666667,-0.803357299857,0.267857142857,0.250626566416
SAMME,AdaBoostClassifier con 200 estimadores,2,0.388888888889,0.25,0.291666666667,-0.803444160134,0.267857142857,0.256578947368
SAMME,AdaBoostClassifier con 250 estimadores,2,0.388888888889,0.25,0.291666666667,-0.798810410226,0.267857142857,0.256578947368
SAMME,AdaBoostClassifier con 500 estimadores,2,0.333333333333,0.25,0.291666666667,-0.801600139363,0.267857142857,0.250626566416
SAMME,AdaBoostClassifier con 750 estimadores,2,0.333333333333,0.25,0.266666666667,-0.799267449624,0.253968253968,0.250626566416
SAMME,AdaBoostClassifier con 1000 estimadores,2,0.388888888889,0.25,0.266666666667,-0.799865587703,0.253968253968,0.250626566416
SAMME,AdaBoostClassifier con 1500 estimadores,2,0.333333333333,0.25,0.266666666667,-0.799106794064,0.253968253968,0.250626566416
SAMME.R,AdaBoostClassifier con 10 estimadores,2,0.388888888889,0.5,0.291666666667,-11.0804621315,0.365079365079,0.263157894737
SAMME.R,AdaBoostClassifier con 20 estimadores,2,0.444444444444,0.375,0.366666666667,-11.4675230511,0.285714285714,0.263157894737
SAMME.R,AdaBoostClassifier con 50 estimadores,2,0.388888888889,0.125,0.166666666667,-11.2456812802,0.142857142857,0.131578947368
SAMME.R,AdaBoostClassifier con 100 estimadores,2,0.388888888889,0.125,0.166666666667,-10.8665017799,0.285714285714,0.131578947368
SAMME.R,AdaBoostClassifier con 150 estimadores,2,0.444444444444,0.25,0.333333333333,-10.9212297448,0.285714285714,0.263157894737
SAMME.R,AdaBoostClassifier con 200 estimadores,2,0.444444444444,0.25,0.333333333333,-10.8017454359,0.285714285714,0.263157894737
SAMME.R,AdaBoostClassifier con 250 estimadores,2,0.444444444444,0.25,0.333333333333,-10.818187902,0.285714285714,0.263157894737
SAMME.R,AdaBoostClassifier con 500 estimadores,2,0.444444444444,0.25,0.333333333333,-10.9036474819,0.285714285714,0.263157894737
SAMME.R,AdaBoostClassifier con 750 estimadores,2,0.444444444444,0.25,0.333333333333,-10.9734248939,0.285714285714,0.263157894737
SAMME.R,AdaBoostClassifier con 1000 estimadores,2,0.444444444444,0.25,0.333333333333,-10.9320165392,0.285714285714,0.263157894737
SAMME.R,AdaBoostClassifier con 1500 estimadores,2,0.444444444444,0.25,0.333333333333,-10.8845719801,0.285714285714,0.263157894737
auto,KNN con 1 vecinos peso: uniform metrica: minkowski,2,0.5,0.625,0.464285714286,-17.2693881975,0.522727272727,0.576086956522
auto,KNN con 2 vecinos peso: uniform metrica: minkowski,2,0.555555555556,0.25,0.666666666667,-9.90216996772,0.342857142857,0.278637770898
auto,KNN con 3 vecinos peso: uniform metrica: minkowski,2,0.388888888889,0.375,0.333333333333,-4.47705132335,0.342857142857,0.358851674641
auto,KNN con 4 vecinos peso: uniform metrica: minkowski,2,0.5,0.125,0.166666666667,-4.50826316288,0.142857142857,0.131578947368
auto,KNN con 5 vecinos peso: uniform metrica: minkowski,2,0.388888888889,0.25,0.142857142857,-4.54962225089,0.181818181818,0.217391304348
