GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=10,cv=10,0.663333,0.350000,0.350000,-0.562994,0.300000,0.327778
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=20,cv=10,0.655000,0.450000,0.450000,-0.628628,0.416667,0.427778
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=50,cv=10,0.643333,0.400000,0.333333,-0.928851,0.333333,0.343651
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=100,cv=10,0.696667,0.400000,0.383333,-1.324166,0.350000,0.365873
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=150,cv=10,0.696667,0.400000,0.383333,-1.693434,0.350000,0.365873
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=200,cv=10,0.696667,0.400000,0.333333,-1.840175,0.350000,0.365873
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=250,cv=10,0.696667,0.400000,0.383333,-1.855305,0.350000,0.365873
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=500,cv=10,0.696667,0.400000,0.383333,-1.910822,0.350000,0.365873
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=750,cv=10,0.696667,0.400000,0.383333,-1.877179,0.350000,0.365873
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=1000,cv=10,0.696667,0.400000,0.383333,-1.849288,0.350000,0.365873
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=1500,cv=10,0.696667,0.400000,0.383333,-1.934009,0.350000,0.365873
