algoritmo,description,validation,accuracy,recall,precision,neg_log_loss,f1,ftwo_scorer
GaussianNB,Naive Bayes algoritmo,2,0.25,0.5,0.25,-20.5021238815,0.333333333333,0.416666666667
BernoulliNB,Naive Bayes algoritmo,2,0.416666666667,0.5,0.25,-0.830276473104,0.333333333333,0.416666666667
SAMME,AdaBoostClassifier con 10 estimadores,2,0.125,0.0,0.0,-1.18826168752,0.0,0.0
SAMME,AdaBoostClassifier con 20 estimadores,2,0.125,0.0,0.0,-1.18826168752,0.0,0.0
SAMME,AdaBoostClassifier con 50 estimadores,2,0.125,0.0,0.0,-1.18826168752,0.0,0.0
SAMME,AdaBoostClassifier con 100 estimadores,2,0.125,0.0,0.0,-1.18826168752,0.0,0.0
SAMME,AdaBoostClassifier con 150 estimadores,2,0.125,0.0,0.0,-1.18826168752,0.0,0.0
SAMME,AdaBoostClassifier con 200 estimadores,2,0.125,0.0,0.0,-1.18826168752,0.0,0.0
SAMME,AdaBoostClassifier con 250 estimadores,2,0.125,0.0,0.0,-1.18826168752,0.0,0.0
SAMME,AdaBoostClassifier con 500 estimadores,2,0.125,0.0,0.0,-1.18826168752,0.0,0.0
SAMME,AdaBoostClassifier con 750 estimadores,2,0.125,0.0,0.0,-1.18826168752,0.0,0.0
SAMME,AdaBoostClassifier con 1000 estimadores,2,0.125,0.0,0.0,-1.18826168752,0.0,0.0
SAMME,AdaBoostClassifier con 1500 estimadores,2,0.125,0.0,0.0,-1.18826168752,0.0,0.0
SAMME.R,AdaBoostClassifier con 10 estimadores,2,0.125,0.0,0.0,-30.2214293455,0.0,0.0
SAMME.R,AdaBoostClassifier con 20 estimadores,2,0.125,0.0,0.0,-30.2214293455,0.0,0.0
SAMME.R,AdaBoostClassifier con 50 estimadores,2,0.125,0.0,0.0,-30.2214293455,0.0,0.0
SAMME.R,AdaBoostClassifier con 100 estimadores,2,0.125,0.0,0.0,-30.2214293455,0.0,0.0
SAMME.R,AdaBoostClassifier con 150 estimadores,2,0.125,0.0,0.0,-30.2214293455,0.0,0.0
SAMME.R,AdaBoostClassifier con 200 estimadores,2,0.125,0.0,0.0,-30.2214293455,0.0,0.0
SAMME.R,AdaBoostClassifier con 250 estimadores,2,0.125,0.0,0.0,-30.2214293455,0.0,0.0
SAMME.R,AdaBoostClassifier con 500 estimadores,2,0.125,0.0,0.0,-30.2214293455,0.0,0.0
SAMME.R,AdaBoostClassifier con 750 estimadores,2,0.125,0.0,0.0,-30.2214293455,0.0,0.0
SAMME.R,AdaBoostClassifier con 1000 estimadores,2,0.125,0.0,0.0,-30.2214293455,0.0,0.0
SAMME.R,AdaBoostClassifier con 1500 estimadores,2,0.125,0.0,0.0,-30.2214293455,0.0,0.0
gini,DecisionTreeClassifier splitter:best,2,0.25,0.5,0.25,-25.9040822962,0.333333333333,0.416666666667
