RandomForestClassifier,RandomForest,n_estimators=10 max_depth=2 random_state=0 criterion= gini,cv=10,0.512897,0.300000,0.441667,-0.688292,0.348810,0.316520
RandomForestClassifier,RandomForest,n_estimators=20 max_depth=2 random_state=0 criterion= gini,cv=10,0.556746,0.300000,0.450000,-0.685560,0.352381,0.317836
RandomForestClassifier,RandomForest,n_estimators=50 max_depth=2 random_state=0 criterion= gini,cv=10,0.575794,0.316667,0.483333,-0.683819,0.375238,0.336633
RandomForestClassifier,RandomForest,n_estimators=100 max_depth=2 random_state=0 criterion= gini,cv=10,0.561905,0.316667,0.443333,-0.683922,0.360952,0.331454
RandomForestClassifier,RandomForest,n_estimators=150 max_depth=2 random_state=0 criterion= gini,cv=10,0.563294,0.341667,0.426667,-0.682329,0.372857,0.352214
RandomForestClassifier,RandomForest,n_estimators=200 max_depth=2 random_state=0 criterion= gini,cv=10,0.574405,0.366667,0.460000,-0.684292,0.401429,0.378530
RandomForestClassifier,RandomForest,n_estimators=250 max_depth=2 random_state=0 criterion= gini,cv=10,0.574405,0.366667,0.460000,-0.682875,0.401429,0.378530
RandomForestClassifier,RandomForest,n_estimators=500 max_depth=2 random_state=0 criterion= gini,cv=10,0.560119,0.366667,0.426667,-0.684145,0.388095,0.373768
RandomForestClassifier,RandomForest,n_estimators=750 max_depth=2 random_state=0 criterion= gini,cv=10,0.560119,0.366667,0.426667,-0.685304,0.388095,0.373768
RandomForestClassifier,RandomForest,n_estimators=1000 max_depth=2 random_state=0 criterion= gini,cv=10,0.560119,0.366667,0.426667,-0.684736,0.388095,0.373768
RandomForestClassifier,RandomForest,n_estimators=1500 max_depth=2 random_state=0 criterion= gini,cv=10,0.572619,0.366667,0.420000,-0.685026,0.380952,0.370343
RandomForestClassifier,RandomForest,n_estimators=10 max_depth=2 random_state=0 criterion= entropy,cv=10,0.512897,0.300000,0.441667,-0.688292,0.348810,0.316520
RandomForestClassifier,RandomForest,n_estimators=20 max_depth=2 random_state=0 criterion= entropy,cv=10,0.556746,0.300000,0.450000,-0.685560,0.352381,0.317836
RandomForestClassifier,RandomForest,n_estimators=50 max_depth=2 random_state=0 criterion= entropy,cv=10,0.575794,0.316667,0.483333,-0.683819,0.375238,0.336633
RandomForestClassifier,RandomForest,n_estimators=100 max_depth=2 random_state=0 criterion= entropy,cv=10,0.561905,0.316667,0.443333,-0.683922,0.360952,0.331454
RandomForestClassifier,RandomForest,n_estimators=150 max_depth=2 random_state=0 criterion= entropy,cv=10,0.563294,0.341667,0.426667,-0.682329,0.372857,0.352214
RandomForestClassifier,RandomForest,n_estimators=200 max_depth=2 random_state=0 criterion= entropy,cv=10,0.574405,0.366667,0.460000,-0.684292,0.401429,0.378530
RandomForestClassifier,RandomForest,n_estimators=250 max_depth=2 random_state=0 criterion= entropy,cv=10,0.574405,0.366667,0.460000,-0.682875,0.401429,0.378530
RandomForestClassifier,RandomForest,n_estimators=500 max_depth=2 random_state=0 criterion= entropy,cv=10,0.560119,0.366667,0.426667,-0.684145,0.388095,0.373768
RandomForestClassifier,RandomForest,n_estimators=750 max_depth=2 random_state=0 criterion= entropy,cv=10,0.560119,0.366667,0.426667,-0.685304,0.388095,0.373768
RandomForestClassifier,RandomForest,n_estimators=1000 max_depth=2 random_state=0 criterion= entropy,cv=10,0.560119,0.366667,0.426667,-0.684736,0.388095,0.373768
RandomForestClassifier,RandomForest,n_estimators=1500 max_depth=2 random_state=0 criterion= entropy,cv=10,0.572619,0.366667,0.420000,-0.685026,0.380952,0.370343
