algoritmo,description,validation,accuracy,recall,precision,neg_log_loss,f1,ftwo_scorer
GaussianNB,Naive Bayes algoritmo,2,0.75,0.5,0.5,-8.63469409873,0.5,0.5
BernoulliNB,Naive Bayes algoritmo,2,0.875,0.75,1.0,-0.349454020847,0.833333333333,0.777777777778
SAMME,AdaBoostClassifier con 10 estimadores,2,0.75,0.5,0.25,-0.313261687518,1.0,0.5
SAMME,AdaBoostClassifier con 20 estimadores,2,0.75,0.5,0.5,-0.563261687518,0.4,0.954545454545
SAMME,AdaBoostClassifier con 50 estimadores,2,1.0,0.75,0.0,-0.563261687518,0.5,0.5
SAMME,AdaBoostClassifier con 100 estimadores,2,0.5,0.25,0.0,-0.563261687518,0.0,0.5
SAMME,AdaBoostClassifier con 150 estimadores,2,0.75,0.0,0.5,-0.313261687518,0.0,0.5
SAMME,AdaBoostClassifier con 200 estimadores,2,0.75,0.5,0.5,-0.813261687518,0.9,0.5
SAMME,AdaBoostClassifier con 250 estimadores,2,0.75,0.5,1.0,-0.813261687518,0.75,0.5
SAMME,AdaBoostClassifier con 500 estimadores,2,0.5,1.0,0.0,-0.313261687518,0.5,0.454545454545
SAMME,AdaBoostClassifier con 750 estimadores,2,0.75,0.75,0.5,-0.813261687518,0.0,0.5
SAMME,AdaBoostClassifier con 1000 estimadores,2,0.75,1.0,0.5,-0.563261687518,0.0,0.5
SAMME,AdaBoostClassifier con 1500 estimadores,2,0.75,0.5,0.5,-0.813261687518,0.833333333333,0.277777777778
SAMME.R,AdaBoostClassifier con 10 estimadores,2,0.75,0.0,0.5,-12.9520411481,0.4,0.0
SAMME.R,AdaBoostClassifier con 20 estimadores,2,0.875,1.0,0.333333333333,-8.63469409873,1.0,1.0
SAMME.R,AdaBoostClassifier con 50 estimadores,2,0.5,1.0,0.75,-17.2693881975,1.0,0.75
SAMME.R,AdaBoostClassifier con 100 estimadores,2,0.75,0.0,0.833333333333,-9.99200722163e-16,0.5,0.5
SAMME.R,AdaBoostClassifier con 150 estimadores,2,1.0,0.0,0.5,-17.2693881975,0.5,1.0
SAMME.R,AdaBoostClassifier con 200 estimadores,2,0.75,0.0,0.5,-9.99200722163e-16,0.75,0.0
SAMME.R,AdaBoostClassifier con 250 estimadores,2,0.75,1.0,0.5,-8.63469409873,1.0,1.0
SAMME.R,AdaBoostClassifier con 500 estimadores,2,0.875,0.5,0.5,-12.9520411481,0.75,0.5
SAMME.R,AdaBoostClassifier con 750 estimadores,2,0.75,0.5,1.0,-12.9520411481,0.0,1.0
SAMME.R,AdaBoostClassifier con 1000 estimadores,2,0.5,0.75,0.5,-9.99200722163e-16,1.0,0.75
SAMME.R,AdaBoostClassifier con 1500 estimadores,2,0.625,1.0,0.75,-9.99200722163e-16,1.0,0.5
gini,DecisionTreeClassifier splitter:best,2,1.0,1.0,1.0,-9.99200722163e-16,1.0,1.0
gini,DecisionTreeClassifier splitter:random,2,0.75,0.5,0.5,-8.63469409873,0.5,0.5
entropy,DecisionTreeClassifier splitter:best,2,1.0,1.0,1.0,-9.99200722163e-16,1.0,1.0
entropy,DecisionTreeClassifier splitter:random,2,0.75,0.5,0.5,-8.63469409873,0.5,0.5
10,GradientBoostingClassifier,2,1.0,0.5,1.0,-0.464651369092,0.0,0.5
20,GradientBoostingClassifier,2,0.75,0.5,0.0,-0.322774094822,0.833333333333,1.0
50,GradientBoostingClassifier,2,0.875,1.0,1.0,-0.408783350133,0.5,1.0
100,GradientBoostingClassifier,2,0.75,1.0,0.5,-0.26566856565,0.5,1.0
150,GradientBoostingClassifier,2,1.0,0.5,1.0,-0.362157323873,0.5,1.0
200,GradientBoostingClassifier,2,0.875,0.5,1.0,-0.183774770308,0.5,0.5
250,GradientBoostingClassifier,2,0.875,0.75,0.5,-0.173900664174,0.5,0.5
500,GradientBoostingClassifier,2,1.0,0.5,0.5,-0.237167425156,1.0,1.0
