algoritmo,description,validation,accuracy,recall,precision,neg_log_loss,f1,ftwo_scorer
GaussianNB,Naive Bayes algoritmo,2,0.560606060606,0.5,0.3125,-15.1761307021,0.384615384615,0.446428571429
BernoulliNB,Naive Bayes algoritmo,2,0.505050505051,0.5,0.277777777778,-0.923393806457,0.357142857143,0.431034482759
SAMME,AdaBoostClassifier con 10 estimadores,2,0.257575757576,0.166666666667,0.142857142857,-0.788424158946,0.153846153846,0.161290322581
SAMME,AdaBoostClassifier con 20 estimadores,2,0.257575757576,0.166666666667,0.25,-0.774845535193,0.125,0.161290322581
SAMME,AdaBoostClassifier con 50 estimadores,2,0.393939393939,0.0833333333333,0.25,-0.764722672178,0.125,0.0961538461538
SAMME,AdaBoostClassifier con 100 estimadores,2,0.383838383838,0.166666666667,0.333333333333,-0.75092972781,0.222222222222,0.185185185185
SAMME,AdaBoostClassifier con 150 estimadores,2,0.383838383838,0.166666666667,0.333333333333,-0.747897201816,0.222222222222,0.185185185185
SAMME,AdaBoostClassifier con 200 estimadores,2,0.383838383838,0.166666666667,0.333333333333,-0.745674255857,0.222222222222,0.185185185185
SAMME,AdaBoostClassifier con 250 estimadores,2,0.383838383838,0.166666666667,0.333333333333,-0.746041596405,0.222222222222,0.185185185185
SAMME,AdaBoostClassifier con 500 estimadores,2,0.383838383838,0.166666666667,0.333333333333,-0.739117886463,0.222222222222,0.185185185185
SAMME,AdaBoostClassifier con 750 estimadores,2,0.383838383838,0.166666666667,0.333333333333,-0.739125669693,0.222222222222,0.185185185185
SAMME,AdaBoostClassifier con 1000 estimadores,2,0.383838383838,0.166666666667,0.333333333333,-0.737701362367,0.222222222222,0.185185185185
SAMME,AdaBoostClassifier con 1500 estimadores,2,0.383838383838,0.166666666667,0.333333333333,-0.739551602329,0.222222222222,0.185185185185
SAMME.R,AdaBoostClassifier con 10 estimadores,2,0.393939393939,0.0,0.0,-3.85044523405,0.0,0.0
SAMME.R,AdaBoostClassifier con 20 estimadores,2,0.494949494949,0.466666666667,0.583333333333,-3.13730206612,0.494949494949,0.473646723647
SAMME.R,AdaBoostClassifier con 50 estimadores,2,0.494949494949,0.466666666667,0.583333333333,-3.14540778585,0.494949494949,0.473646723647
SAMME.R,AdaBoostClassifier con 100 estimadores,2,0.494949494949,0.466666666667,0.583333333333,-3.15085050337,0.494949494949,0.473646723647
SAMME.R,AdaBoostClassifier con 150 estimadores,2,0.494949494949,0.466666666667,0.583333333333,-3.19698336434,0.494949494949,0.473646723647
SAMME.R,AdaBoostClassifier con 200 estimadores,2,0.494949494949,0.466666666667,0.583333333333,-3.19313431782,0.494949494949,0.473646723647
SAMME.R,AdaBoostClassifier con 250 estimadores,2,0.494949494949,0.466666666667,0.583333333333,-3.24888990716,0.494949494949,0.473646723647
SAMME.R,AdaBoostClassifier con 500 estimadores,2,0.494949494949,0.466666666667,0.583333333333,-3.1729000679,0.494949494949,0.473646723647
SAMME.R,AdaBoostClassifier con 750 estimadores,2,0.494949494949,0.466666666667,0.583333333333,-3.16872536665,0.494949494949,0.473646723647
SAMME.R,AdaBoostClassifier con 1000 estimadores,2,0.494949494949,0.466666666667,0.583333333333,-3.16892204619,0.494949494949,0.473646723647
SAMME.R,AdaBoostClassifier con 1500 estimadores,2,0.494949494949,0.466666666667,0.583333333333,-3.07224152588,0.494949494949,0.473646723647
auto,KNN con 1 vecinos peso: uniform metrica: minkowski,2,0.439393939394,0.466666666667,0.547619047619,-19.3626473729,0.472222222222,0.462962962963
auto,KNN con 2 vecinos peso: uniform metrica: minkowski,2,0.449494949495,0.3,0.25,-6.21856085286,0.272727272727,0.288461538462
