algorithm,description,validation,Accuracy_Mean,Accuracy_SD,Accuracy_Var,Accuracy_MIN,Accuracy_MAX,recall_Mean,recall_SD,recall_Var,recall_MIN,recall_MAX,precision_Mean,precision_SD,precision_Var,precision_MIN,precision_MAX,tn,fp,fn,tp
SAMME,10- AdaBoostClassifier,LOU,0.4,1.11022302463e-16,1.23259516441e-32,0.4,0.4,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,4.0,5.0,7.0,4.0
SAMME,20- AdaBoostClassifier,LOU,0.318,0.024,0.000576,0.3,0.35,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,2.43,6.57,7.0,4.0
SAMME,50- AdaBoostClassifier,LOU,0.2855,0.0226881026091,0.00051475,0.25,0.3,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,2.71,6.29,8.0,3.0
SAMME,100- AdaBoostClassifier,LOU,0.3,0.0,0.0,0.3,0.3,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,3.0,6.0,8.0,3.0
SAMME,150- AdaBoostClassifier,LOU,0.3,0.0,0.0,0.3,0.3,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,3.0,6.0,8.0,3.0
SAMME,200- AdaBoostClassifier,LOU,0.3,0.0,0.0,0.3,0.3,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,3.0,6.0,8.0,3.0
SAMME,250- AdaBoostClassifier,LOU,0.3,0.0,0.0,0.3,0.3,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,3.0,6.0,8.0,3.0
SAMME,500- AdaBoostClassifier,LOU,0.3,0.0,0.0,0.3,0.3,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,3.0,6.0,8.0,3.0
SAMME,750- AdaBoostClassifier,LOU,0.3,0.0,0.0,0.3,0.3,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,3.0,6.0,8.0,3.0
SAMME,1000- AdaBoostClassifier,LOU,0.3,0.0,0.0,0.3,0.3,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,3.0,6.0,8.0,3.0
SAMME,1500- AdaBoostClassifier,LOU,0.3,0.0,0.0,0.3,0.3,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,3.0,6.0,8.0,3.0
SAMME.R,10- AdaBoostClassifier,LOU,0.35,1.11022302463e-16,1.23259516441e-32,0.35,0.35,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,0.2,5.55111512313e-17,3.08148791102e-33,0.2,0.2,3.0,6.0,7.0,4.0
SAMME.R,20- AdaBoostClassifier,LOU,0.324,0.0312089730687,0.000974,0.25,0.35,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,3.48,5.52,8.0,3.0
SAMME.R,50- AdaBoostClassifier,LOU,0.319,0.0271845544381,0.000739,0.3,0.4,0.2055,0.0156444878472,0.00024475,0.2,0.25,0.2045,0.0143090880213,0.00020475,0.2,0.25,2.33,6.67,6.89,4.11
