algorithm,desc,actualScore,new score
MLPClassifier,tanh-sgd-invscaling (5-5-5),0.823529411765,0.564516129032
MLPClassifier,tanh-sgd-invscaling (5-15-10),0.764705882353,0.564516129032
MLPClassifier,relu-lbfgs-invscaling (10-10-15),0.764705882353,0.451612903226
MLPClassifier,relu-adam-constant (5-15-5),0.764705882353,0.435483870968
NuSVC,kernel: rbf,0.705882352941,0.435483870968
MLPClassifier,logistic-sgd-invscaling (15-10-5),0.705882352941,0.564516129032
MLPClassifier,relu-lbfgs-adaptive (5-5-5),0.705882352941,0.451612903226
MLPClassifier,relu-lbfgs-adaptive (10-15-10),0.705882352941,0.451612903226
MLPClassifier,relu-sgd-invscaling (10-5-5),0.705882352941,0.435483870968
MLPClassifier,relu-adam-invscaling (5-15-5),0.705882352941,0.435483870968
MLPClassifier,relu-adam-adaptive (15-5-5),0.705882352941,0.435483870968
