algoritmo,description,validation,accuracy,recall,precision,neg_log_loss,f1,ftwo_scorer
GaussianNB,Naive Bayes algoritmo,2,0.513157894737,0.75,0.444444444444,-4.92065757861,0.542986425339,0.643902439024
BernoulliNB,Naive Bayes algoritmo,2,0.434210526316,0.375,0.303571428571,-0.948668731821,0.310606060606,0.341183574879
SAMME,AdaBoostClassifier con 10 estimadores,2,0.539473684211,0.625,0.5,-0.693835002756,0.515873015873,0.588316722038
SAMME,AdaBoostClassifier con 20 estimadores,2,0.513157894737,0.5,0.409090909091,-0.703976898596,0.439628482972,0.508088978766
SAMME,AdaBoostClassifier con 50 estimadores,2,0.438157894737,0.5,0.334415584416,-0.710104005947,0.406015037594,0.457364341085
SAMME,AdaBoostClassifier con 100 estimadores,2,0.388157894737,0.5,0.352272727273,-0.707958742867,0.413157894737,0.457364341085
SAMME,AdaBoostClassifier con 150 estimadores,2,0.388157894737,0.5,0.342657342657,-0.7098583416,0.406015037594,0.457364341085
SAMME,AdaBoostClassifier con 200 estimadores,2,0.361842105263,0.5,0.333333333333,-0.70968801333,0.4,0.450757575758
SAMME,AdaBoostClassifier con 250 estimadores,2,0.388157894737,0.5,0.342657342657,-0.710759643519,0.406015037594,0.457364341085
SAMME,AdaBoostClassifier con 500 estimadores,2,0.388157894737,0.5,0.342657342657,-0.712251897006,0.406015037594,0.457364341085
SAMME,AdaBoostClassifier con 750 estimadores,2,0.361842105263,0.5,0.323717948718,-0.710939765456,0.392857142857,0.450757575758
SAMME,AdaBoostClassifier con 1000 estimadores,2,0.361842105263,0.5,0.323717948718,-0.708896893814,0.392857142857,0.450757575758
SAMME,AdaBoostClassifier con 1500 estimadores,2,0.388157894737,0.5625,0.346153846154,-0.710064093467,0.428571428571,0.5
SAMME.R,AdaBoostClassifier con 10 estimadores,2,0.439473684211,0.5,0.357142857143,-1.19164814806,0.43567251462,0.46066252588
SAMME.R,AdaBoostClassifier con 20 estimadores,2,0.414473684211,0.5,0.392857142857,-1.79134107245,0.420634920635,0.515010351967
SAMME.R,AdaBoostClassifier con 50 estimadores,2,0.414473684211,0.5,0.365079365079,-2.24195692822,0.420634920635,0.464285714286
SAMME.R,AdaBoostClassifier con 100 estimadores,2,0.361842105263,0.4375,0.315384615385,-2.76351003938,0.365079365079,0.404761904762
SAMME.R,AdaBoostClassifier con 150 estimadores,2,0.361842105263,0.4375,0.315384615385,-2.81373040153,0.365079365079,0.404761904762
SAMME.R,AdaBoostClassifier con 200 estimadores,2,0.361842105263,0.4375,0.315384615385,-2.83543652922,0.365079365079,0.404761904762
SAMME.R,AdaBoostClassifier con 250 estimadores,2,0.361842105263,0.4375,0.315384615385,-2.91412693443,0.365079365079,0.404761904762
SAMME.R,AdaBoostClassifier con 500 estimadores,2,0.361842105263,0.4375,0.315384615385,-2.99885582539,0.365079365079,0.404761904762
SAMME.R,AdaBoostClassifier con 750 estimadores,2,0.361842105263,0.4375,0.315384615385,-2.95846145984,0.406015037594,0.404761904762
SAMME.R,AdaBoostClassifier con 1000 estimadores,2,0.388157894737,0.5,0.315384615385,-2.99112448309,0.406015037594,0.457364341085
SAMME.R,AdaBoostClassifier con 1500 estimadores,2,0.388157894737,0.5,0.342657342657,-2.97217474482,0.406015037594,0.457364341085
auto,KNN con 1 vecinos peso: uniform metrica: minkowski,2,0.459210526316,0.4375,0.352272727273,-18.6782067083,0.388157894737,0.415697674419
auto,KNN con 2 vecinos peso: uniform metrica: minkowski,2,0.410526315789,0.125,0.142857142857,-11.9425382721,0.133333333333,0.128205128205
auto,KNN con 3 vecinos peso: uniform metrica: minkowski,2,0.384210526316,0.3125,0.25,-8.58832566182,0.271428571429,0.293062200957
auto,KNN con 4 vecinos peso: uniform metrica: minkowski,2,0.436842105263,0.1875,0.1875,-4.3895782216,0.1875,0.1875
auto,KNN con 5 vecinos peso: uniform metrica: minkowski,2,0.436842105263,0.1875,0.1875,-2.57118404583,0.1875,0.1875
auto,KNN con 6 vecinos peso: uniform metrica: minkowski,2,0.486842105263,0.1875,0.1875,-0.812118417957,0.1875,0.1875
auto,KNN con 7 vecinos peso: uniform metrica: minkowski,2,0.436842105263,0.1875,0.1875,-0.854573145262,0.1875,0.1875
auto,KNN con 8 vecinos peso: uniform metrica: minkowski,2,0.511842105263,0.1875,0.1875,-0.780232239358,0.1875,0.1875
auto,KNN con 9 vecinos peso: uniform metrica: minkowski,2,0.411842105263,0.1875,0.1875,-0.730234538039,0.1875,0.1875
auto,KNN con 1 vecinos peso: uniform metrica: euclidean,2,0.459210526316,0.4375,0.352272727273,-18.6782067083,0.388157894737,0.415697674419
auto,KNN con 2 vecinos peso: uniform metrica: euclidean,2,0.410526315789,0.125,0.142857142857,-11.9425382721,0.133333333333,0.128205128205
auto,KNN con 3 vecinos peso: uniform metrica: euclidean,2,0.384210526316,0.3125,0.25,-8.58832566182,0.271428571429,0.293062200957
auto,KNN con 4 vecinos peso: uniform metrica: euclidean,2,0.436842105263,0.1875,0.1875,-4.3895782216,0.1875,0.1875
auto,KNN con 5 vecinos peso: uniform metrica: euclidean,2,0.436842105263,0.1875,0.1875,-2.57118404583,0.1875,0.1875
auto,KNN con 6 vecinos peso: uniform metrica: euclidean,2,0.486842105263,0.1875,0.1875,-0.812118417957,0.1875,0.1875
auto,KNN con 7 vecinos peso: uniform metrica: euclidean,2,0.436842105263,0.1875,0.1875,-0.854573145262,0.1875,0.1875
auto,KNN con 8 vecinos peso: uniform metrica: euclidean,2,0.511842105263,0.1875,0.1875,-0.780232239358,0.1875,0.1875
auto,KNN con 9 vecinos peso: uniform metrica: euclidean,2,0.411842105263,0.1875,0.1875,-0.730234538039,0.1875,0.1875
auto,KNN con 1 vecinos peso: distance metrica: minkowski,2,0.459210526316,0.4375,0.352272727273,-18.6782067083,0.388157894737,0.415697674419
auto,KNN con 2 vecinos peso: distance metrica: minkowski,2,0.459210526316,0.4375,0.352272727273,-11.9003820502,0.388157894737,0.415697674419
auto,KNN con 3 vecinos peso: distance metrica: minkowski,2,0.459210526316,0.5625,0.393939393939,-8.53954612662,0.463157894737,0.517970401691
auto,KNN con 4 vecinos peso: distance metrica: minkowski,2,0.434210526316,0.4375,0.354166666667,-4.39820823586,0.3875,0.414772727273
auto,KNN con 5 vecinos peso: distance metrica: minkowski,2,0.459210526316,0.4375,0.372222222222,-2.63551310652,0.401960784314,0.422473867596
auto,KNN con 6 vecinos peso: distance metrica: minkowski,2,0.459210526316,0.4375,0.372222222222,-0.908635371992,0.401960784314,0.422473867596
auto,KNN con 7 vecinos peso: distance metrica: minkowski,2,0.434210526316,0.4375,0.35,-0.916784430734,0.388888888889,0.416666666667
auto,KNN con 8 vecinos peso: distance metrica: minkowski,2,0.434210526316,0.4375,0.35,-0.857514724013,0.388888888889,0.416666666667
auto,KNN con 9 vecinos peso: distance metrica: minkowski,2,0.410526315789,0.4375,0.333333333333,-0.823844140204,0.376470588235,0.410199556541
auto,KNN con 1 vecinos peso: distance metrica: euclidean,2,0.459210526316,0.4375,0.352272727273,-18.6782067083,0.388157894737,0.415697674419
auto,KNN con 2 vecinos peso: distance metrica: euclidean,2,0.459210526316,0.4375,0.352272727273,-11.9003820502,0.388157894737,0.415697674419
auto,KNN con 3 vecinos peso: distance metrica: euclidean,2,0.459210526316,0.5625,0.393939393939,-8.53954612662,0.463157894737,0.517970401691
auto,KNN con 4 vecinos peso: distance metrica: euclidean,2,0.434210526316,0.4375,0.354166666667,-4.39820823586,0.3875,0.414772727273
auto,KNN con 5 vecinos peso: distance metrica: euclidean,2,0.459210526316,0.4375,0.372222222222,-2.63551310652,0.401960784314,0.422473867596
auto,KNN con 6 vecinos peso: distance metrica: euclidean,2,0.459210526316,0.4375,0.372222222222,-0.908635371992,0.401960784314,0.422473867596
auto,KNN con 7 vecinos peso: distance metrica: euclidean,2,0.434210526316,0.4375,0.35,-0.916784430734,0.388888888889,0.416666666667
auto,KNN con 8 vecinos peso: distance metrica: euclidean,2,0.434210526316,0.4375,0.35,-0.857514724013,0.388888888889,0.416666666667
auto,KNN con 9 vecinos peso: distance metrica: euclidean,2,0.410526315789,0.4375,0.333333333333,-0.823844140204,0.376470588235,0.410199556541
ball_tree,KNN con 1 vecinos peso: uniform metrica: minkowski,2,0.459210526316,0.4375,0.352272727273,-18.6782067083,0.388157894737,0.415697674419
ball_tree,KNN con 2 vecinos peso: uniform metrica: minkowski,2,0.410526315789,0.125,0.142857142857,-11.9425382721,0.133333333333,0.128205128205
ball_tree,KNN con 3 vecinos peso: uniform metrica: minkowski,2,0.384210526316,0.3125,0.25,-8.58832566182,0.271428571429,0.293062200957
ball_tree,KNN con 4 vecinos peso: uniform metrica: minkowski,2,0.436842105263,0.1875,0.1875,-4.3895782216,0.1875,0.1875
ball_tree,KNN con 5 vecinos peso: uniform metrica: minkowski,2,0.436842105263,0.1875,0.1875,-2.57118404583,0.1875,0.1875
ball_tree,KNN con 6 vecinos peso: uniform metrica: minkowski,2,0.486842105263,0.1875,0.1875,-0.812118417957,0.1875,0.1875
ball_tree,KNN con 7 vecinos peso: uniform metrica: minkowski,2,0.436842105263,0.1875,0.1875,-0.854573145262,0.1875,0.1875
ball_tree,KNN con 8 vecinos peso: uniform metrica: minkowski,2,0.511842105263,0.1875,0.1875,-0.780232239358,0.1875,0.1875
ball_tree,KNN con 9 vecinos peso: uniform metrica: minkowski,2,0.411842105263,0.1875,0.1875,-0.730234538039,0.1875,0.1875
ball_tree,KNN con 1 vecinos peso: uniform metrica: euclidean,2,0.459210526316,0.4375,0.352272727273,-18.6782067083,0.388157894737,0.415697674419
ball_tree,KNN con 2 vecinos peso: uniform metrica: euclidean,2,0.410526315789,0.125,0.142857142857,-11.9425382721,0.133333333333,0.128205128205
ball_tree,KNN con 3 vecinos peso: uniform metrica: euclidean,2,0.384210526316,0.3125,0.25,-8.58832566182,0.271428571429,0.293062200957
ball_tree,KNN con 4 vecinos peso: uniform metrica: euclidean,2,0.436842105263,0.1875,0.1875,-4.3895782216,0.1875,0.1875
ball_tree,KNN con 5 vecinos peso: uniform metrica: euclidean,2,0.436842105263,0.1875,0.1875,-2.57118404583,0.1875,0.1875
ball_tree,KNN con 6 vecinos peso: uniform metrica: euclidean,2,0.486842105263,0.1875,0.1875,-0.812118417957,0.1875,0.1875
ball_tree,KNN con 7 vecinos peso: uniform metrica: euclidean,2,0.436842105263,0.1875,0.1875,-0.854573145262,0.1875,0.1875
ball_tree,KNN con 8 vecinos peso: uniform metrica: euclidean,2,0.511842105263,0.1875,0.1875,-0.780232239358,0.1875,0.1875
ball_tree,KNN con 9 vecinos peso: uniform metrica: euclidean,2,0.411842105263,0.1875,0.1875,-0.730234538039,0.1875,0.1875
ball_tree,KNN con 1 vecinos peso: distance metrica: minkowski,2,0.459210526316,0.4375,0.352272727273,-18.6782067083,0.388157894737,0.415697674419
ball_tree,KNN con 2 vecinos peso: distance metrica: minkowski,2,0.459210526316,0.4375,0.352272727273,-11.9003820502,0.388157894737,0.415697674419
ball_tree,KNN con 3 vecinos peso: distance metrica: minkowski,2,0.459210526316,0.5625,0.393939393939,-8.53954612662,0.463157894737,0.517970401691
