RandomForestClassifier,RandomForest,n_estimators=10 max_depth=2 random_state=0 criterion= gini,cv=10,0.557738,0.458333,0.518333,-0.722008,0.473333,0.460938
RandomForestClassifier,RandomForest,n_estimators=20 max_depth=2 random_state=0 criterion= gini,cv=10,0.543849,0.350000,0.393333,-0.717864,0.360714,0.351393
RandomForestClassifier,RandomForest,n_estimators=50 max_depth=2 random_state=0 criterion= gini,cv=10,0.516667,0.341667,0.416667,-0.693532,0.369048,0.350804
RandomForestClassifier,RandomForest,n_estimators=100 max_depth=2 random_state=0 criterion= gini,cv=10,0.500992,0.366667,0.350000,-0.698020,0.352381,0.359199
RandomForestClassifier,RandomForest,n_estimators=150 max_depth=2 random_state=0 criterion= gini,cv=10,0.540278,0.416667,0.468333,-0.698073,0.417381,0.414656
RandomForestClassifier,RandomForest,n_estimators=200 max_depth=2 random_state=0 criterion= gini,cv=10,0.526389,0.366667,0.368333,-0.697391,0.363095,0.364192
RandomForestClassifier,RandomForest,n_estimators=250 max_depth=2 random_state=0 criterion= gini,cv=10,0.526389,0.366667,0.368333,-0.698816,0.363095,0.364192
RandomForestClassifier,RandomForest,n_estimators=500 max_depth=2 random_state=0 criterion= gini,cv=10,0.540675,0.366667,0.385000,-0.695957,0.372619,0.368358
RandomForestClassifier,RandomForest,n_estimators=750 max_depth=2 random_state=0 criterion= gini,cv=10,0.540675,0.366667,0.385000,-0.695459,0.372619,0.368358
RandomForestClassifier,RandomForest,n_estimators=1000 max_depth=2 random_state=0 criterion= gini,cv=10,0.528175,0.366667,0.368333,-0.696761,0.365476,0.365727
RandomForestClassifier,RandomForest,n_estimators=1500 max_depth=2 random_state=0 criterion= gini,cv=10,0.553175,0.391667,0.393333,-0.697159,0.390476,0.390727
RandomForestClassifier,RandomForest,n_estimators=10 max_depth=2 random_state=0 criterion= entropy,cv=10,0.557738,0.458333,0.518333,-0.722008,0.473333,0.460938
RandomForestClassifier,RandomForest,n_estimators=20 max_depth=2 random_state=0 criterion= entropy,cv=10,0.543849,0.350000,0.393333,-0.717864,0.360714,0.351393
RandomForestClassifier,RandomForest,n_estimators=50 max_depth=2 random_state=0 criterion= entropy,cv=10,0.516667,0.341667,0.416667,-0.693532,0.369048,0.350804
RandomForestClassifier,RandomForest,n_estimators=100 max_depth=2 random_state=0 criterion= entropy,cv=10,0.500992,0.366667,0.350000,-0.698020,0.352381,0.359199
RandomForestClassifier,RandomForest,n_estimators=150 max_depth=2 random_state=0 criterion= entropy,cv=10,0.540278,0.416667,0.468333,-0.698073,0.417381,0.414656
RandomForestClassifier,RandomForest,n_estimators=200 max_depth=2 random_state=0 criterion= entropy,cv=10,0.526389,0.366667,0.368333,-0.697391,0.363095,0.364192
RandomForestClassifier,RandomForest,n_estimators=250 max_depth=2 random_state=0 criterion= entropy,cv=10,0.526389,0.366667,0.368333,-0.698816,0.363095,0.364192
RandomForestClassifier,RandomForest,n_estimators=500 max_depth=2 random_state=0 criterion= entropy,cv=10,0.540675,0.366667,0.385000,-0.695957,0.372619,0.368358
RandomForestClassifier,RandomForest,n_estimators=750 max_depth=2 random_state=0 criterion= entropy,cv=10,0.540675,0.366667,0.385000,-0.695459,0.372619,0.368358
RandomForestClassifier,RandomForest,n_estimators=1000 max_depth=2 random_state=0 criterion= entropy,cv=10,0.528175,0.366667,0.368333,-0.696761,0.365476,0.365727
RandomForestClassifier,RandomForest,n_estimators=1500 max_depth=2 random_state=0 criterion= entropy,cv=10,0.553175,0.391667,0.393333,-0.697159,0.390476,0.390727
