NearestNeighbort,auto,weight=uniform metric=minkowski k = 1,cv=10,0.570000,0.550000,0.340000,-14.851674,0.410476,0.479953
NearestNeighbort,auto,weight=uniform metric=minkowski k = 2,cv=10,0.556667,0.050000,0.050000,-7.862322,0.050000,0.050000
NearestNeighbort,auto,weight=uniform metric=minkowski k = 3,cv=10,0.516667,0.050000,0.050000,-3.113023,0.050000,0.050000
NearestNeighbort,auto,weight=uniform metric=minkowski k = 4,cv=10,0.635000,0.050000,0.100000,-3.160479,0.066667,0.055556
NearestNeighbort,auto,weight=uniform metric=minkowski k = 5,cv=10,0.541667,0.100000,0.133333,-1.444729,0.106667,0.101010
NearestNeighbort,auto,weight=uniform metric=minkowski k = 6,cv=10,0.635000,0.000000,0.000000,-1.457722,0.000000,0.000000
NearestNeighbort,auto,weight=uniform metric=minkowski k = 7,cv=10,0.596667,0.050000,0.100000,-0.765821,0.066667,0.055556
NearestNeighbort,auto,weight=uniform metric=minkowski k = 8,cv=10,0.635000,0.000000,0.000000,-0.755838,0.000000,0.000000
NearestNeighbort,auto,weight=uniform metric=minkowski k = 9,cv=10,0.581667,0.000000,0.000000,-0.727552,0.000000,0.000000
NearestNeighbort,auto,weight=uniform metric=minkowski k = 10,cv=10,0.635000,0.000000,0.000000,-0.736985,0.000000,0.000000
NearestNeighbort,auto,weight=uniform metric=euclidean k = 1,cv=10,0.570000,0.550000,0.340000,-14.851674,0.410476,0.479953
NearestNeighbort,auto,weight=uniform metric=euclidean k = 2,cv=10,0.556667,0.050000,0.050000,-7.862322,0.050000,0.050000
NearestNeighbort,auto,weight=uniform metric=euclidean k = 3,cv=10,0.516667,0.050000,0.050000,-3.113023,0.050000,0.050000
NearestNeighbort,auto,weight=uniform metric=euclidean k = 4,cv=10,0.635000,0.050000,0.100000,-3.160479,0.066667,0.055556
NearestNeighbort,auto,weight=uniform metric=euclidean k = 5,cv=10,0.541667,0.100000,0.133333,-1.444729,0.106667,0.101010
NearestNeighbort,auto,weight=uniform metric=euclidean k = 6,cv=10,0.635000,0.000000,0.000000,-1.457722,0.000000,0.000000
NearestNeighbort,auto,weight=uniform metric=euclidean k = 7,cv=10,0.596667,0.050000,0.100000,-0.765821,0.066667,0.055556
NearestNeighbort,auto,weight=uniform metric=euclidean k = 8,cv=10,0.635000,0.000000,0.000000,-0.755838,0.000000,0.000000
NearestNeighbort,auto,weight=uniform metric=euclidean k = 9,cv=10,0.581667,0.000000,0.000000,-0.727552,0.000000,0.000000
