algoritmo,description,validation,accuracy,recall,precision,neg_log_loss,f1,ftwo_scorer
GaussianNB,Naive Bayes algoritmo,CV=10,0.464894586895,0.219230769231,0.382261904762,-1.44257570212,0.233077706607,0.220892661955
BernoulliNB,Naive Bayes algoritmo,CV=10,0.574455840456,0.321794871795,0.653787878788,-0.695363219298,0.404184916391,0.348235164131
SAMME,AdaBoostClassifier con 10 estimadores,CV=10,0.527282051282,0.463461538462,0.524662698413,-0.69410652299,0.472889066558,0.463770237348
SAMME,AdaBoostClassifier con 20 estimadores,CV=10,0.551401709402,0.423717948718,0.536507936508,-0.693058062852,0.457304362304,0.434868417885
SAMME,AdaBoostClassifier con 50 estimadores,CV=10,0.515994301994,0.430128205128,0.489444444444,-0.693043620876,0.449877616747,0.436400936041
SAMME,AdaBoostClassifier con 100 estimadores,CV=10,0.497641025641,0.447435897436,0.470884115884,-0.69311616863,0.45246522077,0.44842092635
SAMME,AdaBoostClassifier con 150 estimadores,CV=10,0.509025641026,0.440384615385,0.472484459984,-0.693039169193,0.452993412385,0.444041499623
SAMME,AdaBoostClassifier con 200 estimadores,CV=10,0.516729344729,0.473717948718,0.488465423465,-0.693153565884,0.477694962043,0.474628743295
SAMME,AdaBoostClassifier con 250 estimadores,CV=10,0.547971509972,0.507051282051,0.51572039072,-0.693107961223,0.506018315018,0.505618240651
SAMME,AdaBoostClassifier con 500 estimadores,CV=10,0.528279202279,0.507051282051,0.4940995116,-0.692972539721,0.494683982684,0.500838650404
SAMME,AdaBoostClassifier con 750 estimadores,CV=10,0.546928774929,0.513461538462,0.528617216117,-0.692917201966,0.515851887243,0.513377027312
SAMME,AdaBoostClassifier con 1000 estimadores,CV=10,0.543071225071,0.505128205128,0.524013486513,-0.692884662028,0.509851887243,0.506066151858
SAMME,AdaBoostClassifier con 1500 estimadores,CV=10,0.534917378917,0.488461538462,0.51622960373,-0.692932806892,0.495916857361,0.490304995807
SAMME.R,AdaBoostClassifier con 10 estimadores,CV=10,0.512170940171,0.348717948718,0.49371045621,-0.713964307281,0.390573172061,0.362583308521
SAMME.R,AdaBoostClassifier con 20 estimadores,CV=10,0.496170940171,0.348717948718,0.4839002664,-0.701121172451,0.380099451273,0.359034520307
SAMME.R,AdaBoostClassifier con 50 estimadores,CV=10,0.515686609687,0.455769230769,0.492583527584,-0.698479732395,0.468235952453,0.459540040583
SAMME.R,AdaBoostClassifier con 100 estimadores,CV=10,0.516279202279,0.505128205128,0.497969399022,-0.692945650019,0.494302645046,0.49890746544
SAMME.R,AdaBoostClassifier con 150 estimadores,CV=10,0.503829059829,0.488461538462,0.481275252525,-0.691628809221,0.475066596257,0.48095221823
SAMME.R,AdaBoostClassifier con 200 estimadores,CV=10,0.495994301994,0.455128205128,0.471598956599,-0.692379223312,0.457969360413,0.455255032851
SAMME.R,AdaBoostClassifier con 250 estimadores,CV=10,0.51894017094,0.487820512821,0.487164502165,-0.692163103714,0.479338935918,0.482787151669
SAMME.R,AdaBoostClassifier con 500 estimadores,CV=10,0.492290598291,0.454487179487,0.47006993007,-0.692858706668,0.456318566763,0.454139943837
SAMME.R,AdaBoostClassifier con 750 estimadores,CV=10,0.499982905983,0.462820512821,0.477626262626,-0.69283180013,0.463866875137,0.461370523123
SAMME.R,AdaBoostClassifier con 1000 estimadores,CV=10,0.492136752137,0.454487179487,0.470654761905,-0.69261862528,0.455020145123,0.453273709672
