algoritmo,description,validation,accuracy,recall,precision,neg_log_loss,f1,ftwo_scorer
GaussianNB,Naive Bayes algoritmo,10,0.464894586895,0.219230769231,0.382261904762,-1.44257570212,0.233077706607,0.220892661955
BernoulliNB,Naive Bayes algoritmo,10,0.574455840456,0.321794871795,0.653787878788,-0.695363219298,0.404184916391,0.348235164131
SAMME,AdaBoostClassifier con 10 estimadores,10,0.527282051282,0.463461538462,0.524662698413,-0.69410652299,0.472889066558,0.463770237348
SAMME,AdaBoostClassifier con 20 estimadores,10,0.551401709402,0.423717948718,0.536507936508,-0.693058062852,0.457304362304,0.434868417885
SAMME,AdaBoostClassifier con 50 estimadores,10,0.515994301994,0.430128205128,0.489444444444,-0.693043620876,0.449877616747,0.436400936041
SAMME,AdaBoostClassifier con 100 estimadores,10,0.497641025641,0.447435897436,0.470884115884,-0.693125267623,0.45246522077,0.44842092635
SAMME,AdaBoostClassifier con 150 estimadores,10,0.509025641026,0.440384615385,0.475048562549,-0.69302977777,0.452993412385,0.44458794771
SAMME,AdaBoostClassifier con 200 estimadores,10,0.516729344729,0.473717948718,0.488465423465,-0.693148351061,0.477694962043,0.474628743295
SAMME,AdaBoostClassifier con 250 estimadores,10,0.547971509972,0.507051282051,0.51572039072,-0.693101179554,0.506018315018,0.505618240651
SAMME,AdaBoostClassifier con 500 estimadores,10,0.528279202279,0.507051282051,0.4940995116,-0.692965968987,0.494683982684,0.500838650404
SAMME,AdaBoostClassifier con 750 estimadores,10,0.546928774929,0.513461538462,0.528617216117,-0.69292772459,0.515851887243,0.513377027312
SAMME,AdaBoostClassifier con 1000 estimadores,10,0.543071225071,0.505128205128,0.524013486513,-0.692881966278,0.509851887243,0.506066151858
SAMME,AdaBoostClassifier con 1500 estimadores,10,0.534917378917,0.488461538462,0.51622960373,-0.692927807106,0.495916857361,0.490304995807
SAMME.R,AdaBoostClassifier con 10 estimadores,10,0.512170940171,0.348717948718,0.49371045621,-0.713964307281,0.390573172061,0.362583308521
SAMME.R,AdaBoostClassifier con 20 estimadores,10,0.496170940171,0.348717948718,0.4839002664,-0.6989110023,0.381528022702,0.358564595495
SAMME.R,AdaBoostClassifier con 50 estimadores,10,0.515686609687,0.455769230769,0.492583527584,-0.699648000662,0.468235952453,0.459540040583
SAMME.R,AdaBoostClassifier con 100 estimadores,10,0.516279202279,0.505128205128,0.497969399022,-0.693630589761,0.494302645046,0.49890746544
SAMME.R,AdaBoostClassifier con 150 estimadores,10,0.503829059829,0.488461538462,0.481275252525,-0.691577365318,0.475066596257,0.48095221823
SAMME.R,AdaBoostClassifier con 200 estimadores,10,0.495994301994,0.455128205128,0.471598956599,-0.692751471589,0.457969360413,0.455255032851
SAMME.R,AdaBoostClassifier con 250 estimadores,10,0.51894017094,0.487820512821,0.487164502165,-0.691894409006,0.479338935918,0.482787151669
SAMME.R,AdaBoostClassifier con 500 estimadores,10,0.492290598291,0.454487179487,0.47006993007,-0.692873762898,0.456318566763,0.454139943837
SAMME.R,AdaBoostClassifier con 750 estimadores,10,0.495982905983,0.462820512821,0.477626262626,-0.692742593372,0.463866875137,0.461370523123
SAMME.R,AdaBoostClassifier con 1000 estimadores,10,0.492136752137,0.454487179487,0.470654761905,-0.692681633206,0.455020145123,0.453273709672
SAMME.R,AdaBoostClassifier con 1500 estimadores,10,0.495686609687,0.454487179487,0.476808608059,-0.692804273697,0.459167693481,0.455118101838
auto,KNN con 1 vecinos peso: uniform metrica: minkowski,10,0.518831908832,0.49358974359,0.471933066933,-16.6189571092,0.476910929311,0.485666698928
auto,KNN con 2 vecinos peso: uniform metrica: minkowski,10,0.530962962963,0.238461538462,0.4825,-9.08704080614,0.311071305715,0.262369516528
auto,KNN con 3 vecinos peso: uniform metrica: minkowski,10,0.519282051282,0.494871794872,0.46505073358,-5.00320335235,0.477094730413,0.486904274217
auto,KNN con 4 vecinos peso: uniform metrica: minkowski,10,0.507544159544,0.298717948718,0.437124264624,-3.35598360379,0.343700996854,0.313991939581
auto,KNN con 5 vecinos peso: uniform metrica: minkowski,10,0.512752136752,0.514102564103,0.467080468551,-1.69277364617,0.484798108465,0.500835507212
auto,KNN con 6 vecinos peso: uniform metrica: minkowski,10,0.534774928775,0.357051282051,0.483650793651,-0.894835057379,0.400240293052,0.371911472075
auto,KNN con 7 vecinos peso: uniform metrica: minkowski,10,0.491698005698,0.464102564103,0.461381257631,-0.777952965244,0.454481203008,0.458357609804
auto,KNN con 8 vecinos peso: uniform metrica: minkowski,10,0.49184045584,0.341025641026,0.439297091797,-0.7657416412,0.371358926942,0.350894438425
auto,KNN con 9 vecinos peso: uniform metrica: minkowski,10,0.502809116809,0.455128205128,0.488641358641,-0.750248659334,0.461751691143,0.455918476618
auto,KNN con 1 vecinos peso: uniform metrica: euclidean,10,0.518831908832,0.49358974359,0.471933066933,-16.6189571092,0.476910929311,0.485666698928
auto,KNN con 2 vecinos peso: uniform metrica: euclidean,10,0.530962962963,0.238461538462,0.4825,-9.08704080614,0.311071305715,0.262369516528
auto,KNN con 3 vecinos peso: uniform metrica: euclidean,10,0.519282051282,0.494871794872,0.46505073358,-5.00320335235,0.477094730413,0.486904274217
auto,KNN con 4 vecinos peso: uniform metrica: euclidean,10,0.507544159544,0.298717948718,0.437124264624,-3.35598360379,0.343700996854,0.313991939581
auto,KNN con 5 vecinos peso: uniform metrica: euclidean,10,0.512752136752,0.514102564103,0.467080468551,-1.69277364617,0.484798108465,0.500835507212
auto,KNN con 6 vecinos peso: uniform metrica: euclidean,10,0.534774928775,0.357051282051,0.483650793651,-0.894835057379,0.400240293052,0.371911472075
auto,KNN con 7 vecinos peso: uniform metrica: euclidean,10,0.491698005698,0.464102564103,0.461381257631,-0.777952965244,0.454481203008,0.458357609804
auto,KNN con 8 vecinos peso: uniform metrica: euclidean,10,0.49184045584,0.341025641026,0.439297091797,-0.7657416412,0.371358926942,0.350894438425
auto,KNN con 9 vecinos peso: uniform metrica: euclidean,10,0.502809116809,0.455128205128,0.488641358641,-0.750248659334,0.461751691143,0.455918476618
auto,KNN con 1 vecinos peso: distance metrica: minkowski,10,0.518831908832,0.49358974359,0.471933066933,-16.6189571092,0.476910929311,0.485666698928
auto,KNN con 2 vecinos peso: distance metrica: minkowski,10,0.518831908832,0.49358974359,0.471933066933,-9.08923854278,0.476910929311,0.485666698928
auto,KNN con 3 vecinos peso: distance metrica: minkowski,10,0.50758974359,0.486538461538,0.457564102564,-5.01340174479,0.469994708995,0.479326047359
auto,KNN con 4 vecinos peso: distance metrica: minkowski,10,0.515128205128,0.503205128205,0.475982905983,-3.36323414641,0.48655995856,0.495726158321
auto,KNN con 5 vecinos peso: distance metrica: minkowski,10,0.500917378917,0.505128205128,0.456153846154,-1.70434364525,0.475782378652,0.492041674385
auto,KNN con 6 vecinos peso: distance metrica: minkowski,10,0.500336182336,0.471153846154,0.44982975358,-0.91546255645,0.456900107944,0.464514991532
auto,KNN con 7 vecinos peso: distance metrica: minkowski,10,0.472313390313,0.447435897436,0.432673723335,-0.791565556979,0.433475515793,0.44032057197
auto,KNN con 8 vecinos peso: distance metrica: minkowski,10,0.46003988604,0.429487179487,0.421831232493,-0.777251750678,0.420210087264,0.42441411306
auto,KNN con 9 vecinos peso: distance metrica: minkowski,10,0.479578347578,0.438461538462,0.457669136419,-0.761701553431,0.438904168295,0.436874593563
auto,KNN con 1 vecinos peso: distance metrica: euclidean,10,0.518831908832,0.49358974359,0.471933066933,-16.6189571092,0.476910929311,0.485666698928
auto,KNN con 2 vecinos peso: distance metrica: euclidean,10,0.518831908832,0.49358974359,0.471933066933,-9.08923854278,0.476910929311,0.485666698928
auto,KNN con 3 vecinos peso: distance metrica: euclidean,10,0.50758974359,0.486538461538,0.457564102564,-5.01340174479,0.469994708995,0.479326047359
auto,KNN con 4 vecinos peso: distance metrica: euclidean,10,0.515128205128,0.503205128205,0.475982905983,-3.36323414641,0.48655995856,0.495726158321
auto,KNN con 5 vecinos peso: distance metrica: euclidean,10,0.500917378917,0.505128205128,0.456153846154,-1.70434364525,0.475782378652,0.492041674385
auto,KNN con 6 vecinos peso: distance metrica: euclidean,10,0.500336182336,0.471153846154,0.44982975358,-0.91546255645,0.456900107944,0.464514991532
auto,KNN con 7 vecinos peso: distance metrica: euclidean,10,0.472313390313,0.447435897436,0.432673723335,-0.791565556979,0.433475515793,0.44032057197
auto,KNN con 8 vecinos peso: distance metrica: euclidean,10,0.46003988604,0.429487179487,0.421831232493,-0.777251750678,0.420210087264,0.42441411306
auto,KNN con 9 vecinos peso: distance metrica: euclidean,10,0.479578347578,0.438461538462,0.457669136419,-0.761701553431,0.438904168295,0.436874593563
ball_tree,KNN con 1 vecinos peso: uniform metrica: minkowski,10,0.518831908832,0.49358974359,0.471933066933,-16.6189571092,0.476910929311,0.485666698928
ball_tree,KNN con 2 vecinos peso: uniform metrica: minkowski,10,0.530962962963,0.238461538462,0.4825,-9.08704080614,0.311071305715,0.262369516528
ball_tree,KNN con 3 vecinos peso: uniform metrica: minkowski,10,0.519282051282,0.494871794872,0.46505073358,-5.00320335235,0.477094730413,0.486904274217
ball_tree,KNN con 4 vecinos peso: uniform metrica: minkowski,10,0.511544159544,0.307051282051,0.44166971917,-3.48697167149,0.350222735984,0.321619058225
ball_tree,KNN con 5 vecinos peso: uniform metrica: minkowski,10,0.512752136752,0.514102564103,0.467080468551,-1.69277364617,0.484798108465,0.500835507212
ball_tree,KNN con 6 vecinos peso: uniform metrica: minkowski,10,0.534774928775,0.357051282051,0.483650793651,-0.894835057379,0.400240293052,0.371911472075
ball_tree,KNN con 7 vecinos peso: uniform metrica: minkowski,10,0.491698005698,0.464102564103,0.461381257631,-0.777952965244,0.454481203008,0.458357609804
ball_tree,KNN con 8 vecinos peso: uniform metrica: minkowski,10,0.49184045584,0.341025641026,0.439297091797,-0.7657416412,0.371358926942,0.350894438425
ball_tree,KNN con 9 vecinos peso: uniform metrica: minkowski,10,0.502809116809,0.455128205128,0.488641358641,-0.750248659334,0.461751691143,0.455918476618
ball_tree,KNN con 1 vecinos peso: uniform metrica: euclidean,10,0.518831908832,0.49358974359,0.471933066933,-16.6189571092,0.476910929311,0.485666698928
ball_tree,KNN con 2 vecinos peso: uniform metrica: euclidean,10,0.530962962963,0.238461538462,0.4825,-9.08704080614,0.311071305715,0.262369516528
ball_tree,KNN con 3 vecinos peso: uniform metrica: euclidean,10,0.519282051282,0.494871794872,0.46505073358,-5.00320335235,0.477094730413,0.486904274217
ball_tree,KNN con 4 vecinos peso: uniform metrica: euclidean,10,0.511544159544,0.307051282051,0.44166971917,-3.48697167149,0.350222735984,0.321619058225
ball_tree,KNN con 5 vecinos peso: uniform metrica: euclidean,10,0.512752136752,0.514102564103,0.467080468551,-1.69277364617,0.484798108465,0.500835507212
ball_tree,KNN con 6 vecinos peso: uniform metrica: euclidean,10,0.534774928775,0.357051282051,0.483650793651,-0.894835057379,0.400240293052,0.371911472075
ball_tree,KNN con 7 vecinos peso: uniform metrica: euclidean,10,0.491698005698,0.464102564103,0.461381257631,-0.777952965244,0.454481203008,0.458357609804
ball_tree,KNN con 8 vecinos peso: uniform metrica: euclidean,10,0.49184045584,0.341025641026,0.439297091797,-0.7657416412,0.371358926942,0.350894438425
ball_tree,KNN con 9 vecinos peso: uniform metrica: euclidean,10,0.502809116809,0.455128205128,0.488641358641,-0.750248659334,0.461751691143,0.455918476618
ball_tree,KNN con 1 vecinos peso: distance metrica: minkowski,10,0.518831908832,0.49358974359,0.471933066933,-16.6189571092,0.476910929311,0.485666698928
ball_tree,KNN con 2 vecinos peso: distance metrica: minkowski,10,0.518831908832,0.49358974359,0.471933066933,-9.08923854278,0.476910929311,0.485666698928
ball_tree,KNN con 3 vecinos peso: distance metrica: minkowski,10,0.50758974359,0.486538461538,0.457564102564,-5.01340174479,0.469994708995,0.479326047359
ball_tree,KNN con 4 vecinos peso: distance metrica: minkowski,10,0.515128205128,0.503205128205,0.475982905983,-3.49397943032,0.48655995856,0.495726158321
ball_tree,KNN con 5 vecinos peso: distance metrica: minkowski,10,0.500917378917,0.505128205128,0.456153846154,-1.70434364525,0.475782378652,0.492041674385
ball_tree,KNN con 6 vecinos peso: distance metrica: minkowski,10,0.500336182336,0.471153846154,0.44982975358,-0.91546255645,0.456900107944,0.464514991532
ball_tree,KNN con 7 vecinos peso: distance metrica: minkowski,10,0.472313390313,0.447435897436,0.432673723335,-0.791565556979,0.433475515793,0.44032057197
ball_tree,KNN con 8 vecinos peso: distance metrica: minkowski,10,0.46003988604,0.429487179487,0.421831232493,-0.777251750678,0.420210087264,0.42441411306
ball_tree,KNN con 9 vecinos peso: distance metrica: minkowski,10,0.479578347578,0.438461538462,0.457669136419,-0.761701553431,0.438904168295,0.436874593563
ball_tree,KNN con 1 vecinos peso: distance metrica: euclidean,10,0.518831908832,0.49358974359,0.471933066933,-16.6189571092,0.476910929311,0.485666698928
ball_tree,KNN con 2 vecinos peso: distance metrica: euclidean,10,0.518831908832,0.49358974359,0.471933066933,-9.08923854278,0.476910929311,0.485666698928
ball_tree,KNN con 3 vecinos peso: distance metrica: euclidean,10,0.50758974359,0.486538461538,0.457564102564,-5.01340174479,0.469994708995,0.479326047359
ball_tree,KNN con 4 vecinos peso: distance metrica: euclidean,10,0.515128205128,0.503205128205,0.475982905983,-3.49397943032,0.48655995856,0.495726158321
ball_tree,KNN con 5 vecinos peso: distance metrica: euclidean,10,0.500917378917,0.505128205128,0.456153846154,-1.70434364525,0.475782378652,0.492041674385
ball_tree,KNN con 6 vecinos peso: distance metrica: euclidean,10,0.500336182336,0.471153846154,0.44982975358,-0.91546255645,0.456900107944,0.464514991532
ball_tree,KNN con 7 vecinos peso: distance metrica: euclidean,10,0.472313390313,0.447435897436,0.432673723335,-0.791565556979,0.433475515793,0.44032057197
ball_tree,KNN con 8 vecinos peso: distance metrica: euclidean,10,0.46003988604,0.429487179487,0.421831232493,-0.777251750678,0.420210087264,0.42441411306
ball_tree,KNN con 9 vecinos peso: distance metrica: euclidean,10,0.479578347578,0.438461538462,0.457669136419,-0.761701553431,0.438904168295,0.436874593563
kd_tree,KNN con 1 vecinos peso: uniform metrica: minkowski,10,0.518831908832,0.49358974359,0.471933066933,-16.6189571092,0.476910929311,0.485666698928
kd_tree,KNN con 2 vecinos peso: uniform metrica: minkowski,10,0.530962962963,0.238461538462,0.4825,-9.08704080614,0.311071305715,0.262369516528
kd_tree,KNN con 3 vecinos peso: uniform metrica: minkowski,10,0.519282051282,0.494871794872,0.46505073358,-5.00320335235,0.477094730413,0.486904274217
kd_tree,KNN con 4 vecinos peso: uniform metrica: minkowski,10,0.507544159544,0.298717948718,0.437124264624,-3.35598360379,0.343700996854,0.313991939581
kd_tree,KNN con 5 vecinos peso: uniform metrica: minkowski,10,0.512752136752,0.514102564103,0.467080468551,-1.69277364617,0.484798108465,0.500835507212
kd_tree,KNN con 6 vecinos peso: uniform metrica: minkowski,10,0.534774928775,0.357051282051,0.483650793651,-0.894835057379,0.400240293052,0.371911472075
