algoritmo,description,validation,accuracy,recall,precision,neg_log_loss,f1,ftwo_scorer
GaussianNB,Naive Bayes algoritmo,2,0.2,0.0,0.0,-20.5344705715,0.0,0.0
BernoulliNB,Naive Bayes algoritmo,2,0.45,0.5,0.25,-0.767909584273,0.333333333333,0.416666666667
SAMME,AdaBoostClassifier con 10 estimadores,2,0.55,0.166666666667,0.333333333333,-0.863261687518,0.333333333333,0.333333333333
SAMME,AdaBoostClassifier con 20 estimadores,2,0.55,0.166666666667,0.25,-0.963261687518,0.333333333333,0.0
SAMME,AdaBoostClassifier con 50 estimadores,2,0.55,0.166666666667,0.333333333333,-0.863261687518,0.2,0.178571428571
SAMME,AdaBoostClassifier con 100 estimadores,2,0.45,0.0,0.333333333333,-0.863261687518,0.333333333333,0.178571428571
SAMME,AdaBoostClassifier con 150 estimadores,2,0.45,0.0,0.25,-0.863261687518,0.2,0.178571428571
SAMME,AdaBoostClassifier con 200 estimadores,2,0.45,0.0,0.333333333333,-0.763261687518,0.333333333333,0.333333333333
SAMME,AdaBoostClassifier con 250 estimadores,2,0.55,0.333333333333,0.25,-0.963261687518,0.333333333333,0.333333333333
SAMME,AdaBoostClassifier con 500 estimadores,2,0.45,0.166666666667,0.333333333333,-0.763261687518,0.2,0.333333333333
SAMME,AdaBoostClassifier con 750 estimadores,2,0.45,0.333333333333,0.25,-0.863261687518,0.333333333333,0.178571428571
SAMME,AdaBoostClassifier con 1000 estimadores,2,0.45,0.0,0.0,-0.863261687518,0.2,0.0
SAMME,AdaBoostClassifier con 1500 estimadores,2,0.45,0.0,0.0,-0.763261687518,0.2,0.0
SAMME.R,AdaBoostClassifier con 10 estimadores,2,0.45,0.333333333333,0.25,-15.5424493777,0.2,0.333333333333
SAMME.R,AdaBoostClassifier con 20 estimadores,2,0.55,0.166666666667,0.25,-15.5424493777,0.0,0.0
SAMME.R,AdaBoostClassifier con 50 estimadores,2,0.55,0.333333333333,0.333333333333,-15.5424493777,0.0,0.178571428571
SAMME.R,AdaBoostClassifier con 100 estimadores,2,0.45,0.333333333333,0.0,-15.5424493777,0.333333333333,0.333333333333
SAMME.R,AdaBoostClassifier con 150 estimadores,2,0.55,0.166666666667,0.333333333333,-15.5424493777,0.2,0.333333333333
SAMME.R,AdaBoostClassifier con 200 estimadores,2,0.55,0.166666666667,0.0,-15.5424493777,0.2,0.0
SAMME.R,AdaBoostClassifier con 250 estimadores,2,0.45,0.166666666667,0.333333333333,-15.5424493777,0.2,0.333333333333
