algorithm,desc,actualScore,new score
"['MLPClassifier', 'SAMME.R', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier']",relu-sgd-invscaling (15-5-5),"[0.9, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8]",0.40243902439
"['MLPClassifier', 'SAMME.R', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier']",750- AdaBoostClassifier,"[0.9, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8]",0.59756097561
"['MLPClassifier', 'SAMME.R', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier']",gini - 10,"[0.9, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8]",0.646341463415
"['MLPClassifier', 'SAMME.R', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier']",gini - 20,"[0.9, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8]",0.609756097561
"['MLPClassifier', 'SAMME.R', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier']",gini - 50,"[0.9, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8]",0.609756097561
"['MLPClassifier', 'SAMME.R', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier']",gini - 100,"[0.9, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8]",0.634146341463
"['MLPClassifier', 'SAMME.R', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier']",gini - 150,"[0.9, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8]",0.560975609756
"['MLPClassifier', 'SAMME.R', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier']",entropy - 10,"[0.9, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8]",0.646341463415
"['MLPClassifier', 'SAMME.R', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier']",entropy - 20,"[0.9, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8]",0.609756097561
"['MLPClassifier', 'SAMME.R', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier', 'RandomForestClassifier']",entropy - 50,"[0.9, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8]",0.609756097561
