algoritmo,description,validation,accuracy,recall,precision,neg_log_loss,f1,ftwo_scorer
GaussianNB,Naive Bayes algoritmo,2,0.5,0.0,0.0,-17.2693881975,0.0,0.0
BernoulliNB,Naive Bayes algoritmo,2,0.4,0.0,0.0,-1.10373050244,0.0,0.0
SAMME,AdaBoostClassifier con 10 estimadores,2,0.6,0.25,0.25,-0.713261687518,0.25,0.25
SAMME,AdaBoostClassifier con 20 estimadores,2,0.6,0.25,0.25,-0.713261687518,0.25,0.25
SAMME,AdaBoostClassifier con 50 estimadores,2,0.6,0.25,0.25,-0.713261687518,0.25,0.25
SAMME,AdaBoostClassifier con 100 estimadores,2,0.6,0.25,0.25,-0.713261687518,0.25,0.25
SAMME,AdaBoostClassifier con 150 estimadores,2,0.6,0.25,0.25,-0.713261687518,0.25,0.25
SAMME,AdaBoostClassifier con 200 estimadores,2,0.6,0.25,0.25,-0.713261687518,0.25,0.25
SAMME,AdaBoostClassifier con 250 estimadores,2,0.6,0.25,0.25,-0.713261687518,0.25,0.25
SAMME,AdaBoostClassifier con 500 estimadores,2,0.6,0.25,0.25,-0.713261687518,0.25,0.25
SAMME,AdaBoostClassifier con 750 estimadores,2,0.6,0.25,0.25,-0.713261687518,0.25,0.25
SAMME,AdaBoostClassifier con 1000 estimadores,2,0.6,0.25,0.25,-0.713261687518,0.25,0.25
SAMME,AdaBoostClassifier con 1500 estimadores,2,0.6,0.25,0.25,-0.713261687518,0.25,0.25
SAMME.R,AdaBoostClassifier con 10 estimadores,2,0.6,0.25,0.25,-13.815510558,0.25,0.25
SAMME.R,AdaBoostClassifier con 20 estimadores,2,0.6,0.25,0.25,-13.815510558,0.25,0.25
SAMME.R,AdaBoostClassifier con 50 estimadores,2,0.6,0.25,0.25,-13.815510558,0.25,0.25
SAMME.R,AdaBoostClassifier con 100 estimadores,2,0.6,0.25,0.25,-13.815510558,0.25,0.25
SAMME.R,AdaBoostClassifier con 150 estimadores,2,0.6,0.25,0.25,-13.815510558,0.25,0.25
SAMME.R,AdaBoostClassifier con 200 estimadores,2,0.6,0.25,0.25,-13.815510558,0.25,0.25
