algorithm,desc,actualScore,new score
NuSVC,kernel: linear,0.655172413793,0.608695652174
MLPClassifier,logistic-sgd-invscaling (10-10-10),0.655172413793,0.304347826087
MLPClassifier,identity-sgd-invscaling (10-10-10),0.637931034483,0.304347826087
MLPClassifier,identity-sgd-invscaling (15-15-5),0.637931034483,0.652173913043
MLPClassifier,identity-adam-adaptive (5-15-15),0.637931034483,0.326086956522
MLPClassifier,tanh-lbfgs-constant (15-5-5),0.637931034483,0.369565217391
MLPClassifier,relu-sgd-invscaling (5-10-10),0.637931034483,0.695652173913
MLPClassifier,relu-sgd-adaptive (15-5-5),0.637931034483,0.304347826087
Naive Bayes,BernoulliNB,0.620689655172,0.608695652174
MLPClassifier,logistic-sgd-invscaling (15-10-10),0.620689655172,0.695652173913
