AdaBoostClassifier,SAMME,n_estimators=10,cv=10,0.626162,0.520000,0.621429,-0.684023,0.517172,0.511692
AdaBoostClassifier,SAMME,n_estimators=20,cv=10,0.615051,0.480000,0.617143,-0.686162,0.498283,0.481163
AdaBoostClassifier,SAMME,n_estimators=50,cv=10,0.613232,0.520000,0.675833,-0.688956,0.543907,0.522438
AdaBoostClassifier,SAMME,n_estimators=100,cv=10,0.635455,0.520000,0.712500,-0.690250,0.558510,0.528358
AdaBoostClassifier,SAMME,n_estimators=150,cv=10,0.627475,0.500000,0.734167,-0.690348,0.536209,0.511250
AdaBoostClassifier,SAMME,n_estimators=200,cv=10,0.669899,0.570000,0.755833,-0.690739,0.604874,0.576820
AdaBoostClassifier,SAMME,n_estimators=250,cv=10,0.640606,0.550000,0.690833,-0.691162,0.567969,0.550521
AdaBoostClassifier,SAMME,n_estimators=500,cv=10,0.636364,0.610000,0.660357,-0.691750,0.592399,0.600852
AdaBoostClassifier,SAMME,n_estimators=750,cv=10,0.647475,0.585000,0.668690,-0.692151,0.610256,0.579945
AdaBoostClassifier,SAMME,n_estimators=1000,cv=10,0.638384,0.565000,0.646667,-0.692152,0.576190,0.564734
AdaBoostClassifier,SAMME,n_estimators=1500,cv=10,0.627273,0.590000,0.638333,-0.692074,0.565476,0.583008
AdaBoostClassifier,SAMME.R,n_estimators=10,cv=10,0.587980,0.460000,0.518333,-0.729258,0.467888,0.459546
AdaBoostClassifier,SAMME.R,n_estimators=20,cv=10,0.597980,0.530000,0.658254,-0.687375,0.558759,0.548720
AdaBoostClassifier,SAMME.R,n_estimators=50,cv=10,0.550606,0.545000,0.521746,-0.672575,0.529942,0.526330
AdaBoostClassifier,SAMME.R,n_estimators=100,cv=10,0.582828,0.490000,0.548889,-0.672855,0.496609,0.487607
AdaBoostClassifier,SAMME.R,n_estimators=150,cv=10,0.646566,0.540000,0.723690,-0.678115,0.572082,0.545230
AdaBoostClassifier,SAMME.R,n_estimators=200,cv=10,0.614343,0.495000,0.695833,-0.681860,0.533922,0.502521
AdaBoostClassifier,SAMME.R,n_estimators=250,cv=10,0.605253,0.495000,0.662500,-0.682921,0.526779,0.500544
AdaBoostClassifier,SAMME.R,n_estimators=500,cv=10,0.603030,0.535000,0.629167,-0.682286,0.556252,0.552614
AdaBoostClassifier,SAMME.R,n_estimators=750,cv=10,0.633232,0.535000,0.685833,-0.682455,0.574174,0.511538
AdaBoostClassifier,SAMME.R,n_estimators=1000,cv=10,0.613030,0.515000,0.669167,-0.684127,0.525365,0.512115
AdaBoostClassifier,SAMME.R,n_estimators=1500,cv=10,0.613939,0.515000,0.673810,-0.684107,0.529654,0.514595
