RandomForestClassifier,RandomForest,n_estimators=10 max_depth=2 random_state=0 criterion= gini,cv=10,0.661667,0.250000,0.300000,-0.638795,0.250000,0.244444
RandomForestClassifier,RandomForest,n_estimators=20 max_depth=2 random_state=0 criterion= gini,cv=10,0.666667,0.250000,0.300000,-0.646474,0.266667,0.255556
RandomForestClassifier,RandomForest,n_estimators=50 max_depth=2 random_state=0 criterion= gini,cv=10,0.661667,0.250000,0.300000,-0.640853,0.250000,0.244444
RandomForestClassifier,RandomForest,n_estimators=100 max_depth=2 random_state=0 criterion= gini,cv=10,0.706667,0.250000,0.400000,-0.650788,0.300000,0.266667
RandomForestClassifier,RandomForest,n_estimators=150 max_depth=2 random_state=0 criterion= gini,cv=10,0.706667,0.250000,0.400000,-0.650537,0.300000,0.266667
RandomForestClassifier,RandomForest,n_estimators=200 max_depth=2 random_state=0 criterion= gini,cv=10,0.661667,0.200000,0.250000,-0.655736,0.200000,0.194444
RandomForestClassifier,RandomForest,n_estimators=250 max_depth=2 random_state=0 criterion= gini,cv=10,0.681667,0.250000,0.350000,-0.660379,0.266667,0.250000
RandomForestClassifier,RandomForest,n_estimators=500 max_depth=2 random_state=0 criterion= gini,cv=10,0.661667,0.200000,0.250000,-0.664439,0.200000,0.194444
RandomForestClassifier,RandomForest,n_estimators=750 max_depth=2 random_state=0 criterion= gini,cv=10,0.653333,0.200000,0.300000,-0.662980,0.233333,0.211111
RandomForestClassifier,RandomForest,n_estimators=1000 max_depth=2 random_state=0 criterion= gini,cv=10,0.653333,0.200000,0.300000,-0.663977,0.233333,0.211111
RandomForestClassifier,RandomForest,n_estimators=1500 max_depth=2 random_state=0 criterion= gini,cv=10,0.628333,0.200000,0.250000,-0.657609,0.200000,0.194444
RandomForestClassifier,RandomForest,n_estimators=10 max_depth=2 random_state=0 criterion= entropy,cv=10,0.661667,0.250000,0.300000,-0.638795,0.250000,0.244444
RandomForestClassifier,RandomForest,n_estimators=20 max_depth=2 random_state=0 criterion= entropy,cv=10,0.666667,0.250000,0.300000,-0.646474,0.266667,0.255556
RandomForestClassifier,RandomForest,n_estimators=50 max_depth=2 random_state=0 criterion= entropy,cv=10,0.661667,0.250000,0.300000,-0.640853,0.250000,0.244444
RandomForestClassifier,RandomForest,n_estimators=100 max_depth=2 random_state=0 criterion= entropy,cv=10,0.706667,0.250000,0.400000,-0.650788,0.300000,0.266667
RandomForestClassifier,RandomForest,n_estimators=150 max_depth=2 random_state=0 criterion= entropy,cv=10,0.706667,0.250000,0.400000,-0.650537,0.300000,0.266667
RandomForestClassifier,RandomForest,n_estimators=200 max_depth=2 random_state=0 criterion= entropy,cv=10,0.661667,0.200000,0.250000,-0.655736,0.200000,0.194444
RandomForestClassifier,RandomForest,n_estimators=250 max_depth=2 random_state=0 criterion= entropy,cv=10,0.681667,0.250000,0.350000,-0.660379,0.266667,0.250000
RandomForestClassifier,RandomForest,n_estimators=500 max_depth=2 random_state=0 criterion= entropy,cv=10,0.661667,0.200000,0.250000,-0.664439,0.200000,0.194444
RandomForestClassifier,RandomForest,n_estimators=750 max_depth=2 random_state=0 criterion= entropy,cv=10,0.653333,0.200000,0.300000,-0.662980,0.233333,0.211111
RandomForestClassifier,RandomForest,n_estimators=1000 max_depth=2 random_state=0 criterion= entropy,cv=10,0.653333,0.200000,0.300000,-0.663977,0.233333,0.211111
RandomForestClassifier,RandomForest,n_estimators=1500 max_depth=2 random_state=0 criterion= entropy,cv=10,0.628333,0.200000,0.250000,-0.657609,0.200000,0.194444
