GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=10,cv=10,0.638333,0.400000,0.400000,-0.680087,0.403333,0.356566
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=20,cv=10,0.641667,0.450000,0.483333,-0.715779,0.440000,0.435354
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=50,cv=10,0.548333,0.350000,0.391667,-1.002291,0.356667,0.343687
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=100,cv=10,0.621667,0.400000,0.400000,-1.309183,0.353333,0.347475
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=150,cv=10,0.585000,0.450000,0.433333,-1.751019,0.373333,0.385354
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=200,cv=10,0.641667,0.450000,0.450000,-2.086591,0.380000,0.389899
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=250,cv=10,0.641667,0.400000,0.433333,-2.117963,0.393333,0.430808
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=500,cv=10,0.641667,0.450000,0.450000,-2.112710,0.403333,0.389899
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=750,cv=10,0.621667,0.400000,0.450000,-2.076525,0.393333,0.385354
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=1000,cv=10,0.625000,0.400000,0.450000,-2.191682,0.390000,0.392929
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=1500,cv=10,0.621667,0.400000,0.466667,-2.140578,0.403333,0.392929
