algoritmo,description,validation,accuracy,recall,precision,neg_log_loss,f1,ftwo_scorer
GaussianNB,Naive Bayes algoritmo,2,0.533333333333,0.333333333333,0.75,-8.2381691423,0.45,0.370879120879
BernoulliNB,Naive Bayes algoritmo,2,0.633333333333,0.666666666667,0.666666666667,-0.941544303887,0.666666666667,0.666666666667
SAMME,AdaBoostClassifier con 10 estimadores,2,0.633333333333,0.666666666667,0.708333333333,-0.622264801928,0.333333333333,0.802083333333
SAMME,AdaBoostClassifier con 20 estimadores,2,0.733333333333,0.833333333333,0.375,-0.614683533449,0.761904761905,0.46875
SAMME,AdaBoostClassifier con 50 estimadores,2,0.733333333333,0.5,0.375,-0.621827001021,0.678571428571,0.78125
SAMME,AdaBoostClassifier con 100 estimadores,2,0.733333333333,0.833333333333,0.375,-0.727720982406,0.678571428571,0.661057692308
SAMME,AdaBoostClassifier con 150 estimadores,2,0.733333333333,0.5,0.375,-0.632975757421,0.761904761905,0.78125
SAMME,AdaBoostClassifier con 200 estimadores,2,0.633333333333,0.5,0.708333333333,-0.731558680111,0.714285714286,0.802083333333
SAMME,AdaBoostClassifier con 250 estimadores,2,0.633333333333,0.833333333333,0.833333333333,-0.726990284839,0.761904761905,0.525641025641
SAMME,AdaBoostClassifier con 500 estimadores,2,0.633333333333,0.333333333333,0.375,-0.650114204607,0.428571428571,0.78125
SAMME,AdaBoostClassifier con 750 estimadores,2,0.733333333333,0.5,0.708333333333,-0.739062837945,0.761904761905,0.802083333333
SAMME,AdaBoostClassifier con 1000 estimadores,2,0.65,0.666666666667,0.375,-0.648159262236,0.666666666667,0.802083333333
SAMME,AdaBoostClassifier con 1500 estimadores,2,0.65,0.5,0.625,-0.731775990567,0.666666666667,0.802083333333
SAMME.R,AdaBoostClassifier con 10 estimadores,2,0.533333333333,0.666666666667,0.708333333333,-10.1145227398,0.428571428571,0.645833333333
SAMME.R,AdaBoostClassifier con 20 estimadores,2,0.633333333333,0.5,0.833333333333,-10.8440487601,0.485714285714,0.370879120879
SAMME.R,AdaBoostClassifier con 50 estimadores,2,0.45,0.333333333333,0.583333333333,-9.99163782331,0.666666666667,0.333333333333
SAMME.R,AdaBoostClassifier con 100 estimadores,2,0.45,0.5,0.333333333333,-7.46646708106,0.485714285714,0.491071428571
SAMME.R,AdaBoostClassifier con 150 estimadores,2,0.633333333333,0.166666666667,0.833333333333,-7.44811758294,0.2,0.645833333333
SAMME.R,AdaBoostClassifier con 200 estimadores,2,0.45,0.666666666667,0.333333333333,-6.90779638467,0.45,0.666666666667
SAMME.R,AdaBoostClassifier con 250 estimadores,2,0.55,0.666666666667,0.666666666667,-7.73283359232,0.533333333333,0.178571428571
SAMME.R,AdaBoostClassifier con 500 estimadores,2,0.55,0.666666666667,0.666666666667,-8.6874839277,0.2,0.333333333333
SAMME.R,AdaBoostClassifier con 750 estimadores,2,0.633333333333,0.5,0.666666666667,-10.3634473584,0.333333333333,0.525641025641
SAMME.R,AdaBoostClassifier con 1000 estimadores,2,0.633333333333,0.666666666667,0.583333333333,-11.3801511212,0.666666666667,0.666666666667
SAMME.R,AdaBoostClassifier con 1500 estimadores,2,0.55,0.666666666667,0.333333333333,-7.48879497359,0.485714285714,0.178571428571
gini,DecisionTreeClassifier splitter:best,2,0.733333333333,0.666666666667,0.875,-9.21034037198,0.678571428571,0.661057692308
gini,DecisionTreeClassifier splitter:random,2,0.35,0.5,0.416666666667,-22.4502046567,0.452380952381,0.479166666667
entropy,DecisionTreeClassifier splitter:best,2,0.733333333333,0.666666666667,0.875,-9.21034037198,0.678571428571,0.661057692308
entropy,DecisionTreeClassifier splitter:random,2,0.35,0.5,0.416666666667,-22.4502046567,0.452380952381,0.479166666667
10,GradientBoostingClassifier,2,0.633333333333,0.833333333333,0.625,-0.753079729999,0.628571428571,0.46875
20,GradientBoostingClassifier,2,0.55,0.833333333333,0.625,-0.772556374119,0.628571428571,0.511904761905
50,GradientBoostingClassifier,2,0.733333333333,0.666666666667,0.708333333333,-1.21580291711,0.628571428571,0.647321428571
100,GradientBoostingClassifier,2,0.65,0.833333333333,0.625,-1.75273409778,0.628571428571,0.802083333333
150,GradientBoostingClassifier,2,0.65,0.666666666667,0.708333333333,-1.66921300119,0.628571428571,0.802083333333
200,GradientBoostingClassifier,2,0.733333333333,0.666666666667,0.708333333333,-1.5894580494,0.628571428571,0.647321428571
250,GradientBoostingClassifier,2,0.65,0.666666666667,0.625,-1.65037779072,0.761904761905,0.647321428571
500,GradientBoostingClassifier,2,0.65,0.666666666667,0.625,-1.65811748726,0.628571428571,0.647321428571
750,GradientBoostingClassifier,2,0.65,0.666666666667,0.583333333333,-1.65422577577,0.628571428571,0.647321428571
1000,GradientBoostingClassifier,2,0.65,0.666666666667,0.625,-1.52828495601,0.533333333333,0.647321428571
1500,GradientBoostingClassifier,2,0.65,0.666666666667,0.625,-1.72909276251,0.628571428571,0.647321428571
linear,nuSVC,2,0.566666666667,0.666666666667,0.541666666667,-0.698335457161,0.595238095238,0.635416666667
poly,nuSVC,2,0.733333333333,0.833333333333,0.708333333333,-0.698335457161,0.761904761905,0.802083333333
rbf,nuSVC,2,0.733333333333,0.833333333333,0.708333333333,-0.673189011565,0.761904761905,0.802083333333
sigmoid,nuSVC,2,0.55,1.0,0.55,-14.011910421,0.708333333333,0.857843137255
linear,SVC,2,0.55,1.0,0.55,-0.760234642544,0.708333333333,0.857843137255
poly,SVC,2,0.633333333333,0.666666666667,0.666666666667,-0.722887565756,0.666666666667,0.666666666667
rbf,SVC,2,0.65,1.0,0.625,-1.0306160535,0.761904761905,0.885416666667
sigmoid,SVC,2,0.45,0.666666666667,0.5,-0.765067571209,0.533333333333,0.595238095238
gini,"RandomForest, n_estimators: 10",2,0.733333333333,0.666666666667,0.875,-0.532043358107,0.678571428571,0.661057692308
gini,"RandomForest, n_estimators: 20",2,0.65,0.666666666667,0.625,-0.55419125151,0.628571428571,0.647321428571
gini,"RandomForest, n_estimators: 50",2,0.65,0.666666666667,0.625,-0.601668980817,0.628571428571,0.647321428571
gini,"RandomForest, n_estimators: 100",2,0.65,0.666666666667,0.625,-0.597337355916,0.628571428571,0.647321428571
gini,"RandomForest, n_estimators: 150",2,0.733333333333,0.833333333333,0.708333333333,-0.609019011624,0.761904761905,0.802083333333
gini,"RandomForest, n_estimators: 200",2,0.733333333333,0.833333333333,0.708333333333,-0.612236137254,0.761904761905,0.802083333333
gini,"RandomForest, n_estimators: 250",2,0.733333333333,0.833333333333,0.708333333333,-0.618107828525,0.761904761905,0.802083333333
gini,"RandomForest, n_estimators: 500",2,0.733333333333,0.833333333333,0.708333333333,-0.611599874358,0.761904761905,0.802083333333
gini,"RandomForest, n_estimators: 750",2,0.733333333333,0.833333333333,0.708333333333,-0.614794082962,0.761904761905,0.802083333333
gini,"RandomForest, n_estimators: 1000",2,0.733333333333,0.833333333333,0.708333333333,-0.62022544901,0.761904761905,0.802083333333
gini,"RandomForest, n_estimators: 1500",2,0.733333333333,0.833333333333,0.708333333333,-0.620719771738,0.761904761905,0.802083333333
entropy,"RandomForest, n_estimators: 10",2,0.733333333333,0.666666666667,0.875,-0.532043358107,0.678571428571,0.661057692308
entropy,"RandomForest, n_estimators: 20",2,0.65,0.666666666667,0.625,-0.55419125151,0.628571428571,0.647321428571
entropy,"RandomForest, n_estimators: 50",2,0.65,0.666666666667,0.625,-0.601668980817,0.628571428571,0.647321428571
entropy,"RandomForest, n_estimators: 100",2,0.65,0.666666666667,0.625,-0.597337355916,0.628571428571,0.647321428571
entropy,"RandomForest, n_estimators: 150",2,0.733333333333,0.833333333333,0.708333333333,-0.609019011624,0.761904761905,0.802083333333
entropy,"RandomForest, n_estimators: 200",2,0.733333333333,0.833333333333,0.708333333333,-0.612236137254,0.761904761905,0.802083333333
entropy,"RandomForest, n_estimators: 250",2,0.733333333333,0.833333333333,0.708333333333,-0.618107828525,0.761904761905,0.802083333333
entropy,"RandomForest, n_estimators: 500",2,0.733333333333,0.833333333333,0.708333333333,-0.611599874358,0.761904761905,0.802083333333
entropy,"RandomForest, n_estimators: 750",2,0.733333333333,0.833333333333,0.708333333333,-0.614794082962,0.761904761905,0.802083333333
entropy,"RandomForest, n_estimators: 1000",2,0.733333333333,0.833333333333,0.708333333333,-0.62022544901,0.761904761905,0.802083333333
entropy,"RandomForest, n_estimators: 1500",2,0.733333333333,0.833333333333,0.708333333333,-0.620719771738,0.761904761905,0.802083333333
