algoritmo,description,validation,accuracy,recall,precision,neg_log_loss,f1,ftwo_scorer
GaussianNB,Naive Bayes algoritmo,2,0.447619047619,0.477941176471,0.510869565217,-5.02364481757,0.466666666667,0.468559218559
BernoulliNB,Naive Bayes algoritmo,2,0.569047619048,0.454044117647,0.683333333333,-0.683626559277,0.545092838196,0.486486486486
SAMME,AdaBoostClassifier con 10 estimadores,2,0.585714285714,0.722426470588,0.621428571429,-0.677520744939,0.657142857143,0.691687344913
SAMME,AdaBoostClassifier con 20 estimadores,2,0.604761904762,0.786764705882,0.625,-0.683538706027,0.694404591105,0.746288441145
SAMME,AdaBoostClassifier con 50 estimadores,2,0.636904761905,0.814338235294,0.643529411765,-0.683083355207,0.714285714286,0.769613699721
SAMME,AdaBoostClassifier con 100 estimadores,2,0.636904761905,0.814338235294,0.643529411765,-0.685212445288,0.714285714286,0.769613699721
SAMME,AdaBoostClassifier con 150 estimadores,2,0.60119047619,0.720588235294,0.627692307692,-0.685260987703,0.656814449918,0.689847786622
SAMME,AdaBoostClassifier con 200 estimadores,2,0.619047619048,0.751838235294,0.641428571429,-0.686159224491,0.680952380952,0.718569065343
SAMME,AdaBoostClassifier con 250 estimadores,2,0.603571428571,0.724264705882,0.63768115942,-0.685795714389,0.672580645161,0.701071080818
SAMME,AdaBoostClassifier con 500 estimadores,2,0.569047619048,0.694852941176,0.607954545455,-0.685506384982,0.645833333333,0.673611111111
SAMME,AdaBoostClassifier con 750 estimadores,2,0.603571428571,0.724264705882,0.63768115942,-0.685358895864,0.672580645161,0.701071080818
SAMME,AdaBoostClassifier con 1000 estimadores,2,0.567857142857,0.724264705882,0.598465473146,-0.685426140833,0.65303030303,0.693257359924
SAMME,AdaBoostClassifier con 1500 estimadores,2,0.569047619048,0.694852941176,0.607954545455,-0.685393994944,0.645833333333,0.673611111111
SAMME.R,AdaBoostClassifier con 10 estimadores,2,0.603571428571,0.575367647059,0.679487179487,-0.955600003527,0.622844827586,0.593412611485
SAMME.R,AdaBoostClassifier con 20 estimadores,2,0.553571428571,0.604779411765,0.621153846154,-0.706248084585,0.607642124884,0.604707792208
SAMME.R,AdaBoostClassifier con 50 estimadores,2,0.620238095238,0.694852941176,0.658333333333,-0.736488031758,0.673931996513,0.685773878021
SAMME.R,AdaBoostClassifier con 100 estimadores,2,0.566666666667,0.632352941176,0.610714285714,-0.73338185065,0.618018018018,0.625728438228
SAMME.R,AdaBoostClassifier con 150 estimadores,2,0.602380952381,0.665441176471,0.628289473684,-0.715755953234,0.645833333333,0.657327586207
SAMME.R,AdaBoostClassifier con 200 estimadores,2,0.585714285714,0.694852941176,0.622023809524,-0.714690253134,0.654605263158,0.677668539326
SAMME.R,AdaBoostClassifier con 250 estimadores,2,0.567857142857,0.634191176471,0.615789473684,-0.723323456323,0.623655913978,0.629637712789
SAMME.R,AdaBoostClassifier con 500 estimadores,2,0.603571428571,0.634191176471,0.655677655678,-0.707114388935,0.634669151911,0.657376331534
SAMME.R,AdaBoostClassifier con 750 estimadores,2,0.567857142857,0.694852941176,0.619117647059,-0.706506031493,0.636363636364,0.677960157127
SAMME.R,AdaBoostClassifier con 1000 estimadores,2,0.620238095238,0.694852941176,0.642857142857,-0.703619644682,0.664685908319,0.681624235528
SAMME.R,AdaBoostClassifier con 1500 estimadores,2,0.585714285714,0.694852941176,0.6375,-0.703423260938,0.663851351351,0.677668539326
auto,KNN con 1 vecinos peso: uniform metrica: minkowski,2,0.45,0.575367647059,0.519345238095,-18.9963270172,0.544407894737,0.562148876404
auto,KNN con 2 vecinos peso: uniform metrica: minkowski,2,0.430952380952,0.334558823529,0.5,-12.3149520867,0.399470899471,0.357624831309
auto,KNN con 3 vecinos peso: uniform metrica: minkowski,2,0.344047619048,0.422794117647,0.422222222222,-7.76360425801,0.422119815668,0.422431557256
auto,KNN con 4 vecinos peso: uniform metrica: minkowski,2,0.411904761905,0.303308823529,0.486111111111,-4.89968315806,0.370879120879,0.326811346548
auto,KNN con 5 vecinos peso: uniform metrica: minkowski,2,0.514285714286,0.545955882353,0.596153846154,-4.26366873264,0.564705882353,0.55216802168
auto,KNN con 6 vecinos peso: uniform metrica: minkowski,2,0.497619047619,0.454044117647,0.583333333333,-3.64582477411,0.509195402299,0.474358974359
auto,KNN con 7 vecinos peso: uniform metrica: minkowski,2,0.55,0.634191176471,0.597039473684,-1.9346772189,0.614583333333,0.626077586207
auto,KNN con 8 vecinos peso: uniform metrica: minkowski,2,0.480952380952,0.481617647059,0.544117647059,-0.759060987388,0.508403361345,0.491486068111
auto,KNN con 9 vecinos peso: uniform metrica: minkowski,2,0.534523809524,0.821691176471,0.563492063492,-0.716390621361,0.664626682987,0.749166563773
