algorithm,description,validation,Accuracy,Recall,Precision,Hamming,F,Cohen
Naive Bayes,GaussianNB,LOU,0.431034482759,0.431034482759,0.103448275862,0.568965517241,0.103448275862,
Naive Bayes,BernoulliNB,LOU,0.620689655172,0.620689655172,0.310344827586,0.379310344828,0.310344827586,
SVC,linear,LOU,0.568965517241,0.568965517241,0.568965517241,0.431034482759,0.568965517241,
SVC,poly,LOU,0.5,0.5,0.362068965517,0.5,0.362068965517,
SVC,rbf,LOU,0.327586206897,0.327586206897,0.327586206897,0.672413793103,0.327586206897,
SVC,sigmoid,LOU,0.396551724138,0.396551724138,0.258620689655,0.603448275862,0.258620689655,
RandomForestClassifier,gini - 10,LOU,0.465517241379,0.465517241379,0.310344827586,0.534482758621,0.310344827586,
RandomForestClassifier,gini - 20,LOU,0.465517241379,0.465517241379,0.310344827586,0.534482758621,0.310344827586,
RandomForestClassifier,gini - 50,LOU,0.396551724138,0.396551724138,0.293103448276,0.603448275862,0.293103448276,
RandomForestClassifier,gini - 100,LOU,0.344827586207,0.344827586207,0.293103448276,0.655172413793,0.293103448276,
RandomForestClassifier,gini - 150,LOU,0.362068965517,0.362068965517,0.293103448276,0.637931034483,0.293103448276,
RandomForestClassifier,gini - 200,LOU,0.310344827586,0.310344827586,0.258620689655,0.689655172414,0.258620689655,
RandomForestClassifier,gini - 250,LOU,0.310344827586,0.310344827586,0.258620689655,0.689655172414,0.258620689655,
RandomForestClassifier,gini - 500,LOU,0.310344827586,0.310344827586,0.258620689655,0.689655172414,0.258620689655,
RandomForestClassifier,gini - 750,LOU,0.362068965517,0.362068965517,0.310344827586,0.637931034483,0.310344827586,
RandomForestClassifier,gini - 1000,LOU,0.344827586207,0.344827586207,0.293103448276,0.655172413793,0.293103448276,
RandomForestClassifier,gini - 1500,LOU,0.362068965517,0.362068965517,0.293103448276,0.637931034483,0.293103448276,
RandomForestClassifier,entropy - 10,LOU,0.465517241379,0.465517241379,0.310344827586,0.534482758621,0.310344827586,
RandomForestClassifier,entropy - 20,LOU,0.431034482759,0.431034482759,0.310344827586,0.568965517241,0.310344827586,
RandomForestClassifier,entropy - 50,LOU,0.379310344828,0.379310344828,0.310344827586,0.620689655172,0.310344827586,
RandomForestClassifier,entropy - 100,LOU,0.344827586207,0.344827586207,0.275862068966,0.655172413793,0.275862068966,
RandomForestClassifier,entropy - 150,LOU,0.344827586207,0.344827586207,0.275862068966,0.655172413793,0.275862068966,
RandomForestClassifier,entropy - 200,LOU,0.344827586207,0.344827586207,0.275862068966,0.655172413793,0.275862068966,
RandomForestClassifier,entropy - 250,LOU,0.344827586207,0.344827586207,0.275862068966,0.655172413793,0.275862068966,
RandomForestClassifier,entropy - 500,LOU,0.344827586207,0.344827586207,0.275862068966,0.655172413793,0.275862068966,
RandomForestClassifier,entropy - 750,LOU,0.344827586207,0.344827586207,0.275862068966,0.655172413793,0.275862068966,
RandomForestClassifier,entropy - 1000,LOU,0.344827586207,0.344827586207,0.275862068966,0.655172413793,0.275862068966,
RandomForestClassifier,entropy - 1500,LOU,0.344827586207,0.344827586207,0.275862068966,0.655172413793,0.275862068966,
NuSVC,kernel: linear,LOU,0.655172413793,0.655172413793,0.396551724138,0.344827586207,0.396551724138,
NuSVC,kernel: poly,LOU,0.5,0.5,0.344827586207,0.5,0.344827586207,
NuSVC,kernel: rbf,LOU,0.413793103448,0.413793103448,0.275862068966,0.586206896552,0.275862068966,
NuSVC,kernel: sigmoid,LOU,0.603448275862,0.603448275862,0.310344827586,0.396551724138,0.310344827586,
GradientBoostingClassifier,GradientBoostingClassifier 10,LOU,0.379310344828,0.379310344828,0.275862068966,0.620689655172,0.275862068966,
GradientBoostingClassifier,GradientBoostingClassifier 20,LOU,0.48275862069,0.48275862069,0.344827586207,0.51724137931,0.344827586207,
GradientBoostingClassifier,GradientBoostingClassifier 50,LOU,0.413793103448,0.413793103448,0.293103448276,0.586206896552,0.293103448276,
GradientBoostingClassifier,GradientBoostingClassifier 100,LOU,0.431034482759,0.431034482759,0.310344827586,0.568965517241,0.310344827586,
GradientBoostingClassifier,GradientBoostingClassifier 150,LOU,0.431034482759,0.431034482759,0.310344827586,0.568965517241,0.310344827586,
GradientBoostingClassifier,GradientBoostingClassifier 200,LOU,0.448275862069,0.448275862069,0.327586206897,0.551724137931,0.327586206897,
GradientBoostingClassifier,GradientBoostingClassifier 250,LOU,0.431034482759,0.431034482759,0.310344827586,0.568965517241,0.310344827586,
GradientBoostingClassifier,GradientBoostingClassifier 500,LOU,0.465517241379,0.465517241379,0.344827586207,0.534482758621,0.344827586207,
GradientBoostingClassifier,GradientBoostingClassifier 750,LOU,0.431034482759,0.431034482759,0.310344827586,0.568965517241,0.310344827586,
GradientBoostingClassifier,GradientBoostingClassifier 1000,LOU,0.448275862069,0.448275862069,0.327586206897,0.551724137931,0.327586206897,
GradientBoostingClassifier,GradientBoostingClassifier 1500,LOU,0.448275862069,0.448275862069,0.327586206897,0.551724137931,0.327586206897,
gini,DecisionTreeClassifier gini best,LOU,0.413793103448,0.413793103448,0.310344827586,0.586206896552,0.310344827586,
gini,DecisionTreeClassifier gini random,LOU,0.431034482759,0.431034482759,0.275862068966,0.568965517241,0.275862068966,
entropy,DecisionTreeClassifier entropy best,LOU,0.379310344828,0.379310344828,0.310344827586,0.620689655172,0.310344827586,
entropy,DecisionTreeClassifier entropy random,LOU,0.465517241379,0.465517241379,0.293103448276,0.534482758621,0.293103448276,
SAMME,10- AdaBoostClassifier,LOU,0.431034482759,0.431034482759,0.275862068966,0.568965517241,0.275862068966,
SAMME,20- AdaBoostClassifier,LOU,0.465517241379,0.465517241379,0.293103448276,0.534482758621,0.293103448276,
SAMME,50- AdaBoostClassifier,LOU,0.465517241379,0.465517241379,0.327586206897,0.534482758621,0.327586206897,
SAMME,100- AdaBoostClassifier,LOU,0.48275862069,0.48275862069,0.310344827586,0.51724137931,0.310344827586,
SAMME,150- AdaBoostClassifier,LOU,0.448275862069,0.448275862069,0.293103448276,0.551724137931,0.293103448276,
SAMME,200- AdaBoostClassifier,LOU,0.465517241379,0.465517241379,0.293103448276,0.534482758621,0.293103448276,
SAMME,250- AdaBoostClassifier,LOU,0.448275862069,0.448275862069,0.293103448276,0.551724137931,0.293103448276,
SAMME,500- AdaBoostClassifier,LOU,0.396551724138,0.396551724138,0.293103448276,0.603448275862,0.293103448276,
SAMME,750- AdaBoostClassifier,LOU,0.413793103448,0.413793103448,0.293103448276,0.586206896552,0.293103448276,
SAMME,1000- AdaBoostClassifier,LOU,0.431034482759,0.431034482759,0.293103448276,0.568965517241,0.293103448276,
SAMME,1500- AdaBoostClassifier,LOU,0.413793103448,0.413793103448,0.293103448276,0.586206896552,0.293103448276,
SAMME.R,10- AdaBoostClassifier,LOU,0.413793103448,0.413793103448,0.310344827586,0.586206896552,0.310344827586,
SAMME.R,20- AdaBoostClassifier,LOU,0.396551724138,0.396551724138,0.293103448276,0.603448275862,0.293103448276,
SAMME.R,50- AdaBoostClassifier,LOU,0.431034482759,0.431034482759,0.344827586207,0.568965517241,0.344827586207,
SAMME.R,100- AdaBoostClassifier,LOU,0.396551724138,0.396551724138,0.310344827586,0.603448275862,0.310344827586,
SAMME.R,150- AdaBoostClassifier,LOU,0.379310344828,0.379310344828,0.293103448276,0.620689655172,0.293103448276,
SAMME.R,200- AdaBoostClassifier,LOU,0.396551724138,0.396551724138,0.310344827586,0.603448275862,0.310344827586,
SAMME.R,250- AdaBoostClassifier,LOU,0.431034482759,0.431034482759,0.310344827586,0.568965517241,0.310344827586,
SAMME.R,500- AdaBoostClassifier,LOU,0.396551724138,0.396551724138,0.293103448276,0.603448275862,0.293103448276,
SAMME.R,750- AdaBoostClassifier,LOU,0.413793103448,0.413793103448,0.293103448276,0.586206896552,0.293103448276,
SAMME.R,1000- AdaBoostClassifier,LOU,0.396551724138,0.396551724138,0.275862068966,0.603448275862,0.275862068966,
SAMME.R,1500- AdaBoostClassifier,LOU,0.413793103448,0.413793103448,0.293103448276,0.586206896552,0.293103448276,
auto,minkowski-uniform KNN: 2,LOU,0.5,0.5,0.189655172414,0.5,0.189655172414,
auto,minkowski-uniform KNN: 3,LOU,0.48275862069,0.48275862069,0.327586206897,0.51724137931,0.327586206897,
auto,minkowski-uniform KNN: 4,LOU,0.534482758621,0.534482758621,0.275862068966,0.465517241379,0.275862068966,
auto,euclidean-uniform KNN: 2,LOU,0.5,0.5,0.189655172414,0.5,0.189655172414,
auto,euclidean-uniform KNN: 3,LOU,0.48275862069,0.48275862069,0.327586206897,0.51724137931,0.327586206897,
auto,euclidean-uniform KNN: 4,LOU,0.534482758621,0.534482758621,0.275862068966,0.465517241379,0.275862068966,
auto,minkowski-distance KNN: 2,LOU,0.51724137931,0.51724137931,0.310344827586,0.48275862069,0.310344827586,
auto,minkowski-distance KNN: 3,LOU,0.465517241379,0.465517241379,0.293103448276,0.534482758621,0.293103448276,
auto,minkowski-distance KNN: 4,LOU,0.51724137931,0.51724137931,0.344827586207,0.48275862069,0.344827586207,
auto,euclidean-distance KNN: 2,LOU,0.51724137931,0.51724137931,0.310344827586,0.48275862069,0.310344827586,
auto,euclidean-distance KNN: 3,LOU,0.465517241379,0.465517241379,0.293103448276,0.534482758621,0.293103448276,
auto,euclidean-distance KNN: 4,LOU,0.51724137931,0.51724137931,0.344827586207,0.48275862069,0.344827586207,
ball_tree,minkowski-uniform KNN: 2,LOU,0.5,0.5,0.189655172414,0.5,0.189655172414,
ball_tree,minkowski-uniform KNN: 3,LOU,0.48275862069,0.48275862069,0.327586206897,0.51724137931,0.327586206897,
ball_tree,minkowski-uniform KNN: 4,LOU,0.534482758621,0.534482758621,0.275862068966,0.465517241379,0.275862068966,
ball_tree,euclidean-uniform KNN: 2,LOU,0.5,0.5,0.189655172414,0.5,0.189655172414,
ball_tree,euclidean-uniform KNN: 3,LOU,0.48275862069,0.48275862069,0.327586206897,0.51724137931,0.327586206897,
ball_tree,euclidean-uniform KNN: 4,LOU,0.534482758621,0.534482758621,0.275862068966,0.465517241379,0.275862068966,
ball_tree,minkowski-distance KNN: 2,LOU,0.51724137931,0.51724137931,0.310344827586,0.48275862069,0.310344827586,
ball_tree,minkowski-distance KNN: 3,LOU,0.465517241379,0.465517241379,0.293103448276,0.534482758621,0.293103448276,
ball_tree,minkowski-distance KNN: 4,LOU,0.51724137931,0.51724137931,0.344827586207,0.48275862069,0.344827586207,
ball_tree,euclidean-distance KNN: 2,LOU,0.51724137931,0.51724137931,0.310344827586,0.48275862069,0.310344827586,
ball_tree,euclidean-distance KNN: 3,LOU,0.465517241379,0.465517241379,0.293103448276,0.534482758621,0.293103448276,
ball_tree,euclidean-distance KNN: 4,LOU,0.51724137931,0.51724137931,0.344827586207,0.48275862069,0.344827586207,
kd_tree,minkowski-uniform KNN: 2,LOU,0.5,0.5,0.189655172414,0.5,0.189655172414,
kd_tree,minkowski-uniform KNN: 3,LOU,0.48275862069,0.48275862069,0.327586206897,0.51724137931,0.327586206897,
kd_tree,minkowski-uniform KNN: 4,LOU,0.534482758621,0.534482758621,0.275862068966,0.465517241379,0.275862068966,
kd_tree,euclidean-uniform KNN: 2,LOU,0.5,0.5,0.189655172414,0.5,0.189655172414,
kd_tree,euclidean-uniform KNN: 3,LOU,0.48275862069,0.48275862069,0.327586206897,0.51724137931,0.327586206897,
kd_tree,euclidean-uniform KNN: 4,LOU,0.534482758621,0.534482758621,0.275862068966,0.465517241379,0.275862068966,
kd_tree,minkowski-distance KNN: 2,LOU,0.51724137931,0.51724137931,0.310344827586,0.48275862069,0.310344827586,
kd_tree,minkowski-distance KNN: 3,LOU,0.465517241379,0.465517241379,0.293103448276,0.534482758621,0.293103448276,
kd_tree,minkowski-distance KNN: 4,LOU,0.51724137931,0.51724137931,0.344827586207,0.48275862069,0.344827586207,
kd_tree,euclidean-distance KNN: 2,LOU,0.51724137931,0.51724137931,0.310344827586,0.48275862069,0.310344827586,
kd_tree,euclidean-distance KNN: 3,LOU,0.465517241379,0.465517241379,0.293103448276,0.534482758621,0.293103448276,
kd_tree,euclidean-distance KNN: 4,LOU,0.51724137931,0.51724137931,0.344827586207,0.48275862069,0.344827586207,
brute,minkowski-uniform KNN: 2,LOU,0.5,0.5,0.189655172414,0.5,0.189655172414,
brute,minkowski-uniform KNN: 3,LOU,0.48275862069,0.48275862069,0.327586206897,0.51724137931,0.327586206897,
brute,minkowski-uniform KNN: 4,LOU,0.534482758621,0.534482758621,0.275862068966,0.465517241379,0.275862068966,
brute,euclidean-uniform KNN: 2,LOU,0.5,0.5,0.189655172414,0.5,0.189655172414,
brute,euclidean-uniform KNN: 3,LOU,0.48275862069,0.48275862069,0.327586206897,0.51724137931,0.327586206897,
brute,euclidean-uniform KNN: 4,LOU,0.534482758621,0.534482758621,0.275862068966,0.465517241379,0.275862068966,
brute,minkowski-distance KNN: 2,LOU,0.51724137931,0.51724137931,0.310344827586,0.48275862069,0.310344827586,
brute,minkowski-distance KNN: 3,LOU,0.465517241379,0.465517241379,0.293103448276,0.534482758621,0.293103448276,
brute,minkowski-distance KNN: 4,LOU,0.51724137931,0.51724137931,0.344827586207,0.48275862069,0.344827586207,
brute,euclidean-distance KNN: 2,LOU,0.51724137931,0.51724137931,0.310344827586,0.48275862069,0.310344827586,
brute,euclidean-distance KNN: 3,LOU,0.465517241379,0.465517241379,0.293103448276,0.534482758621,0.293103448276,
brute,euclidean-distance KNN: 4,LOU,0.51724137931,0.51724137931,0.344827586207,0.48275862069,0.344827586207,
MLPClassifier,identity-lbfgs-constant (5-5-5),LOU,0.396551724138,0.396551724138,0.344827586207,0.603448275862,0.344827586207,
