algorithm,desc,actualScore,new score
MLPClassifier,identity-sgd-invscaling (5-15-5),0.857142857143,0.695652173913
MLPClassifier,logistic-sgd-invscaling (15-15-15),0.857142857143,0.304347826087
MLPClassifier,tanh-sgd-invscaling (5-10-5),0.857142857143,0.695652173913
MLPClassifier,tanh-sgd-invscaling (5-15-5),0.857142857143,0.695652173913
MLPClassifier,identity-sgd-invscaling (5-5-15),0.714285714286,0.326086956522
MLPClassifier,identity-sgd-invscaling (10-10-10),0.714285714286,0.304347826087
MLPClassifier,identity-sgd-invscaling (10-15-5),0.714285714286,0.608695652174
MLPClassifier,identity-sgd-invscaling (10-15-15),0.714285714286,0.304347826087
MLPClassifier,identity-sgd-invscaling (15-15-10),0.714285714286,0.478260869565
MLPClassifier,logistic-sgd-invscaling (5-10-5),0.714285714286,0.695652173913
