AdaBoostClassifier,SAMME,n_estimators=10,cv=10,0.500000,0.300000,0.283333,-0.711450,0.266667,0.276984
AdaBoostClassifier,SAMME,n_estimators=20,cv=10,0.475000,0.250000,0.133333,-0.713537,0.166667,0.204762
AdaBoostClassifier,SAMME,n_estimators=50,cv=10,0.516667,0.300000,0.233333,-0.715194,0.233333,0.260317
AdaBoostClassifier,SAMME,n_estimators=100,cv=10,0.383333,0.350000,0.200000,-0.715971,0.240000,0.288312
AdaBoostClassifier,SAMME,n_estimators=150,cv=10,0.341667,0.300000,0.200000,-0.714991,0.206667,0.243867
AdaBoostClassifier,SAMME,n_estimators=200,cv=10,0.375000,0.400000,0.250000,-0.715466,0.273333,0.327201
AdaBoostClassifier,SAMME,n_estimators=250,cv=10,0.375000,0.400000,0.250000,-0.715946,0.273333,0.327201
AdaBoostClassifier,SAMME,n_estimators=500,cv=10,0.308333,0.300000,0.200000,-0.716780,0.206667,0.243867
AdaBoostClassifier,SAMME,n_estimators=750,cv=10,0.308333,0.300000,0.200000,-0.716614,0.206667,0.243867
AdaBoostClassifier,SAMME,n_estimators=1000,cv=10,0.308333,0.300000,0.200000,-0.717076,0.206667,0.243867
AdaBoostClassifier,SAMME,n_estimators=1500,cv=10,0.341667,0.300000,0.200000,-0.716737,0.206667,0.243867
AdaBoostClassifier,SAMME.R,n_estimators=10,cv=10,0.441667,0.300000,0.233333,-1.158350,0.240000,0.267677
AdaBoostClassifier,SAMME.R,n_estimators=20,cv=10,0.433333,0.350000,0.266667,-0.962418,0.273333,0.305772
AdaBoostClassifier,SAMME.R,n_estimators=50,cv=10,0.441667,0.300000,0.233333,-0.893688,0.240000,0.267677
AdaBoostClassifier,SAMME.R,n_estimators=100,cv=10,0.441667,0.400000,0.283333,-0.891508,0.306667,0.351010
AdaBoostClassifier,SAMME.R,n_estimators=150,cv=10,0.375000,0.300000,0.233333,-0.819135,0.223333,0.255772
AdaBoostClassifier,SAMME.R,n_estimators=200,cv=10,0.491667,0.400000,0.283333,-0.823955,0.290000,0.339105
AdaBoostClassifier,SAMME.R,n_estimators=250,cv=10,0.433333,0.400000,0.283333,-0.816027,0.290000,0.339105
AdaBoostClassifier,SAMME.R,n_estimators=500,cv=10,0.483333,0.400000,0.283333,-0.815272,0.300000,0.343651
AdaBoostClassifier,SAMME.R,n_estimators=750,cv=10,0.483333,0.400000,0.266667,-0.805731,0.300000,0.343651
AdaBoostClassifier,SAMME.R,n_estimators=1000,cv=10,0.450000,0.300000,0.233333,-0.789878,0.233333,0.248413
AdaBoostClassifier,SAMME.R,n_estimators=1500,cv=10,0.450000,0.300000,0.216667,-0.802495,0.233333,0.248413
