NearestNeighbort,auto,weight=uniform metric=minkowski k = 1,cv=10,0.445238,0.333333,0.365000,-19.160797,0.325238,0.326371
NearestNeighbort,auto,weight=uniform metric=minkowski k = 2,cv=10,0.476190,0.050000,0.050000,-10.817451,0.050000,0.050000
NearestNeighbort,auto,weight=uniform metric=minkowski k = 3,cv=10,0.461905,0.233333,0.241667,-6.032931,0.231905,0.231466
NearestNeighbort,auto,weight=uniform metric=minkowski k = 4,cv=10,0.563810,0.116667,0.250000,-4.999556,0.156667,0.129731
NearestNeighbort,auto,weight=uniform metric=minkowski k = 5,cv=10,0.512857,0.266667,0.350000,-2.295379,0.290000,0.274176
NearestNeighbort,auto,weight=uniform metric=minkowski k = 6,cv=10,0.589048,0.150000,0.400000,-1.754706,0.216667,0.170940
NearestNeighbort,auto,weight=uniform metric=minkowski k = 7,cv=10,0.569048,0.150000,0.400000,-1.276789,0.216667,0.170940
NearestNeighbort,auto,weight=uniform metric=minkowski k = 8,cv=10,0.566667,0.066667,0.200000,-0.815488,0.100000,0.076923
NearestNeighbort,auto,weight=uniform metric=minkowski k = 9,cv=10,0.510476,0.116667,0.250000,-0.805499,0.156667,0.129731
NearestNeighbort,auto,weight=uniform metric=minkowski k = 10,cv=10,0.535714,0.000000,0.000000,-0.780904,0.000000,0.000000
NearestNeighbort,auto,weight=uniform metric=euclidean k = 1,cv=10,0.445238,0.333333,0.365000,-19.160797,0.325238,0.326371
NearestNeighbort,auto,weight=uniform metric=euclidean k = 2,cv=10,0.476190,0.050000,0.050000,-10.817451,0.050000,0.050000
NearestNeighbort,auto,weight=uniform metric=euclidean k = 3,cv=10,0.461905,0.233333,0.241667,-6.032931,0.231905,0.231466
NearestNeighbort,auto,weight=uniform metric=euclidean k = 4,cv=10,0.563810,0.116667,0.250000,-4.999556,0.156667,0.129731
NearestNeighbort,auto,weight=uniform metric=euclidean k = 5,cv=10,0.512857,0.266667,0.350000,-2.295379,0.290000,0.274176
NearestNeighbort,auto,weight=uniform metric=euclidean k = 6,cv=10,0.589048,0.150000,0.400000,-1.754706,0.216667,0.170940
NearestNeighbort,auto,weight=uniform metric=euclidean k = 7,cv=10,0.569048,0.150000,0.400000,-1.276789,0.216667,0.170940
NearestNeighbort,auto,weight=uniform metric=euclidean k = 8,cv=10,0.566667,0.066667,0.200000,-0.815488,0.100000,0.076923
NearestNeighbort,auto,weight=uniform metric=euclidean k = 9,cv=10,0.510476,0.116667,0.250000,-0.805499,0.156667,0.129731
NearestNeighbort,auto,weight=uniform metric=euclidean k = 10,cv=10,0.535714,0.000000,0.000000,-0.780904,0.000000,0.000000
NearestNeighbort,auto,weight=distance metric=minkowski k = 1,cv=10,0.445238,0.333333,0.365000,-19.160797,0.325238,0.326371
NearestNeighbort,auto,weight=distance metric=minkowski k = 2,cv=10,0.445238,0.333333,0.365000,-10.817543,0.325238,0.326371
NearestNeighbort,auto,weight=distance metric=minkowski k = 3,cv=10,0.461905,0.233333,0.241667,-6.037531,0.231905,0.231466
NearestNeighbort,auto,weight=distance metric=minkowski k = 4,cv=10,0.521429,0.283333,0.375000,-5.004741,0.305714,0.289354
NearestNeighbort,auto,weight=distance metric=minkowski k = 5,cv=10,0.498571,0.266667,0.333333,-2.322077,0.280476,0.270009
NearestNeighbort,auto,weight=distance metric=minkowski k = 6,cv=10,0.543810,0.250000,0.383333,-1.777322,0.287143,0.261279
NearestNeighbort,auto,weight=distance metric=minkowski k = 7,cv=10,0.526190,0.150000,0.333333,-1.294577,0.200000,0.165812
NearestNeighbort,auto,weight=distance metric=minkowski k = 8,cv=10,0.543810,0.216667,0.450000,-0.835466,0.286667,0.239621
NearestNeighbort,auto,weight=distance metric=minkowski k = 9,cv=10,0.467619,0.116667,0.183333,-0.822617,0.140000,0.124603
NearestNeighbort,auto,weight=distance metric=minkowski k = 10,cv=10,0.558095,0.150000,0.350000,-0.801669,0.206667,0.168193
NearestNeighbort,auto,weight=distance metric=euclidean k = 1,cv=10,0.445238,0.333333,0.365000,-19.160797,0.325238,0.326371
NearestNeighbort,auto,weight=distance metric=euclidean k = 2,cv=10,0.445238,0.333333,0.365000,-10.817543,0.325238,0.326371
NearestNeighbort,auto,weight=distance metric=euclidean k = 3,cv=10,0.461905,0.233333,0.241667,-6.037531,0.231905,0.231466
NearestNeighbort,auto,weight=distance metric=euclidean k = 4,cv=10,0.521429,0.283333,0.375000,-5.004741,0.305714,0.289354
NearestNeighbort,auto,weight=distance metric=euclidean k = 5,cv=10,0.498571,0.266667,0.333333,-2.322077,0.280476,0.270009
NearestNeighbort,auto,weight=distance metric=euclidean k = 6,cv=10,0.543810,0.250000,0.383333,-1.777322,0.287143,0.261279
NearestNeighbort,auto,weight=distance metric=euclidean k = 7,cv=10,0.526190,0.150000,0.333333,-1.294577,0.200000,0.165812
NearestNeighbort,auto,weight=distance metric=euclidean k = 8,cv=10,0.543810,0.216667,0.450000,-0.835466,0.286667,0.239621
NearestNeighbort,auto,weight=distance metric=euclidean k = 9,cv=10,0.467619,0.116667,0.183333,-0.822617,0.140000,0.124603
NearestNeighbort,auto,weight=distance metric=euclidean k = 10,cv=10,0.558095,0.150000,0.350000,-0.801669,0.206667,0.168193
NearestNeighbort,ball_tree,weight=uniform metric=minkowski k = 1,cv=10,0.445238,0.333333,0.365000,-19.160797,0.325238,0.326371
NearestNeighbort,ball_tree,weight=uniform metric=minkowski k = 2,cv=10,0.476190,0.050000,0.050000,-10.817451,0.050000,0.050000
NearestNeighbort,ball_tree,weight=uniform metric=minkowski k = 3,cv=10,0.461905,0.233333,0.241667,-6.032931,0.231905,0.231466
NearestNeighbort,ball_tree,weight=uniform metric=minkowski k = 4,cv=10,0.563810,0.116667,0.250000,-4.999556,0.156667,0.129731
NearestNeighbort,ball_tree,weight=uniform metric=minkowski k = 5,cv=10,0.512857,0.266667,0.350000,-2.295379,0.290000,0.274176
NearestNeighbort,ball_tree,weight=uniform metric=minkowski k = 6,cv=10,0.589048,0.150000,0.400000,-1.754706,0.216667,0.170940
NearestNeighbort,ball_tree,weight=uniform metric=minkowski k = 7,cv=10,0.569048,0.150000,0.400000,-1.276789,0.216667,0.170940
NearestNeighbort,ball_tree,weight=uniform metric=minkowski k = 8,cv=10,0.566667,0.066667,0.200000,-0.815488,0.100000,0.076923
NearestNeighbort,ball_tree,weight=uniform metric=minkowski k = 9,cv=10,0.510476,0.116667,0.250000,-0.805499,0.156667,0.129731
NearestNeighbort,ball_tree,weight=uniform metric=minkowski k = 10,cv=10,0.535714,0.000000,0.000000,-0.780904,0.000000,0.000000
NearestNeighbort,ball_tree,weight=uniform metric=euclidean k = 1,cv=10,0.445238,0.333333,0.365000,-19.160797,0.325238,0.326371
NearestNeighbort,ball_tree,weight=uniform metric=euclidean k = 2,cv=10,0.476190,0.050000,0.050000,-10.817451,0.050000,0.050000
NearestNeighbort,ball_tree,weight=uniform metric=euclidean k = 3,cv=10,0.461905,0.233333,0.241667,-6.032931,0.231905,0.231466
NearestNeighbort,ball_tree,weight=uniform metric=euclidean k = 4,cv=10,0.563810,0.116667,0.250000,-4.999556,0.156667,0.129731
NearestNeighbort,ball_tree,weight=uniform metric=euclidean k = 5,cv=10,0.512857,0.266667,0.350000,-2.295379,0.290000,0.274176
NearestNeighbort,ball_tree,weight=uniform metric=euclidean k = 6,cv=10,0.589048,0.150000,0.400000,-1.754706,0.216667,0.170940
NearestNeighbort,ball_tree,weight=uniform metric=euclidean k = 7,cv=10,0.569048,0.150000,0.400000,-1.276789,0.216667,0.170940
NearestNeighbort,ball_tree,weight=uniform metric=euclidean k = 8,cv=10,0.566667,0.066667,0.200000,-0.815488,0.100000,0.076923
NearestNeighbort,ball_tree,weight=uniform metric=euclidean k = 9,cv=10,0.510476,0.116667,0.250000,-0.805499,0.156667,0.129731
NearestNeighbort,ball_tree,weight=uniform metric=euclidean k = 10,cv=10,0.535714,0.000000,0.000000,-0.780904,0.000000,0.000000
NearestNeighbort,ball_tree,weight=distance metric=minkowski k = 1,cv=10,0.445238,0.333333,0.365000,-19.160797,0.325238,0.326371
NearestNeighbort,ball_tree,weight=distance metric=minkowski k = 2,cv=10,0.445238,0.333333,0.365000,-10.817543,0.325238,0.326371
NearestNeighbort,ball_tree,weight=distance metric=minkowski k = 3,cv=10,0.461905,0.233333,0.241667,-6.037531,0.231905,0.231466
NearestNeighbort,ball_tree,weight=distance metric=minkowski k = 4,cv=10,0.521429,0.283333,0.375000,-5.004741,0.305714,0.289354
NearestNeighbort,ball_tree,weight=distance metric=minkowski k = 5,cv=10,0.498571,0.266667,0.333333,-2.322077,0.280476,0.270009
NearestNeighbort,ball_tree,weight=distance metric=minkowski k = 6,cv=10,0.543810,0.250000,0.383333,-1.777322,0.287143,0.261279
NearestNeighbort,ball_tree,weight=distance metric=minkowski k = 7,cv=10,0.526190,0.150000,0.333333,-1.294577,0.200000,0.165812
NearestNeighbort,ball_tree,weight=distance metric=minkowski k = 8,cv=10,0.543810,0.216667,0.450000,-0.835466,0.286667,0.239621
NearestNeighbort,ball_tree,weight=distance metric=minkowski k = 9,cv=10,0.467619,0.116667,0.183333,-0.822617,0.140000,0.124603
NearestNeighbort,ball_tree,weight=distance metric=minkowski k = 10,cv=10,0.558095,0.150000,0.350000,-0.801669,0.206667,0.168193
NearestNeighbort,ball_tree,weight=distance metric=euclidean k = 1,cv=10,0.445238,0.333333,0.365000,-19.160797,0.325238,0.326371
NearestNeighbort,ball_tree,weight=distance metric=euclidean k = 2,cv=10,0.445238,0.333333,0.365000,-10.817543,0.325238,0.326371
