GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=10,cv=10,0.614141,0.495000,0.529524,-0.654574,0.505022,0.496667
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=20,cv=10,0.605960,0.495000,0.530476,-0.663667,0.520538,0.490814
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=50,cv=10,0.629293,0.615000,0.654167,-0.676595,0.609048,0.602626
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=100,cv=10,0.661717,0.645000,0.657500,-0.822500,0.594239,0.584956
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=150,cv=10,0.638384,0.620000,0.634167,-0.957912,0.622334,0.588731
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=200,cv=10,0.660606,0.595000,0.655833,-1.157117,0.594001,0.588731
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=250,cv=10,0.638384,0.595000,0.655833,-1.285285,0.570906,0.581997
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=500,cv=10,0.627273,0.620000,0.652500,-1.733574,0.586411,0.595144
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=750,cv=10,0.616162,0.620000,0.642976,-1.737555,0.586411,0.603038
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=1000,cv=10,0.627273,0.620000,0.627500,-1.717844,0.597125,0.576728
GradientBoostingClassifier,GradientBoostingClassifier,n_estimators=1500,cv=10,0.627273,0.620000,0.642976,-1.751876,0.597125,0.599091
