algorithm,desc,actualScore,new score
MLPClassifier,tanh-sgd-invscaling (15-5-5),0.909090909091,0.358974358974
Naive Bayes,GaussianNB,0.818181818182,0.410256410256
RandomForestClassifier,gini - 50,0.818181818182,0.666666666667
RandomForestClassifier,gini - 100,0.818181818182,0.666666666667
RandomForestClassifier,gini - 150,0.818181818182,0.512820512821
RandomForestClassifier,gini - 200,0.818181818182,0.564102564103
RandomForestClassifier,gini - 250,0.818181818182,0.538461538462
RandomForestClassifier,gini - 500,0.818181818182,0.666666666667
RandomForestClassifier,gini - 750,0.818181818182,0.512820512821
RandomForestClassifier,gini - 1000,0.818181818182,0.589743589744
