algorithm,desc,actualScore,new score
MLPClassifier,identity-sgd-invscaling (10-10-15),0.818181818182,0.448275862069
MLPClassifier,tanh-sgd-invscaling (15-15-10),0.818181818182,0.568965517241
MLPClassifier,relu-sgd-invscaling (15-15-5),0.818181818182,0.431034482759
NuSVC,kernel: poly,0.727272727273,0.51724137931
NuSVC,kernel: rbf,0.727272727273,0.534482758621
auto,minkowski-distance KNN: 2,0.727272727273,0.534482758621
auto,euclidean-distance KNN: 2,0.727272727273,0.534482758621
ball_tree,minkowski-distance KNN: 2,0.727272727273,0.534482758621
ball_tree,euclidean-distance KNN: 2,0.727272727273,0.534482758621
kd_tree,minkowski-distance KNN: 2,0.727272727273,0.534482758621
