algorithm,desc,actualScore,new score
NuSVC,kernel: poly,0.727272727273,0.461538461538
NuSVC,kernel: rbf,0.727272727273,0.461538461538
auto,minkowski-distance KNN: 2,0.727272727273,0.461538461538
auto,euclidean-distance KNN: 2,0.727272727273,0.461538461538
ball_tree,minkowski-distance KNN: 2,0.727272727273,0.461538461538
ball_tree,euclidean-distance KNN: 2,0.727272727273,0.461538461538
kd_tree,minkowski-distance KNN: 2,0.727272727273,0.461538461538
kd_tree,euclidean-distance KNN: 2,0.727272727273,0.461538461538
brute,minkowski-distance KNN: 2,0.727272727273,0.461538461538
brute,euclidean-distance KNN: 2,0.727272727273,0.461538461538
