algorithm,desc,actualScore,new score
MLPClassifier,identity-sgd-invscaling (10-10-15),0.818181818182,0.410256410256
MLPClassifier,tanh-sgd-invscaling (15-15-10),0.818181818182,0.589743589744
MLPClassifier,relu-sgd-invscaling (15-15-5),0.818181818182,0.589743589744
NuSVC,kernel: poly,0.727272727273,0.666666666667
NuSVC,kernel: rbf,0.727272727273,0.74358974359
auto,minkowski-distance KNN: 2,0.727272727273,0.717948717949
auto,euclidean-distance KNN: 2,0.727272727273,0.717948717949
ball_tree,minkowski-distance KNN: 2,0.727272727273,0.717948717949
ball_tree,euclidean-distance KNN: 2,0.727272727273,0.717948717949
kd_tree,minkowski-distance KNN: 2,0.727272727273,0.717948717949
