algorithm,desc,actualScore,new score
MLPClassifier,identity-sgd-invscaling (10-10-15),0.818181818182,0.444444444444
MLPClassifier,tanh-sgd-invscaling (15-15-10),0.818181818182,0.555555555556
MLPClassifier,relu-sgd-invscaling (15-15-5),0.818181818182,0.555555555556
NuSVC,kernel: poly,0.727272727273,0.277777777778
NuSVC,kernel: rbf,0.727272727273,0.333333333333
auto,minkowski-distance KNN: 2,0.727272727273,0.388888888889
auto,euclidean-distance KNN: 2,0.727272727273,0.388888888889
ball_tree,minkowski-distance KNN: 2,0.727272727273,0.388888888889
ball_tree,euclidean-distance KNN: 2,0.727272727273,0.388888888889
kd_tree,minkowski-distance KNN: 2,0.727272727273,0.388888888889
