algoritmo,description,validation,accuracy,recall,precision,neg_log_loss,f1,ftwo_scorer
GaussianNB,Naive Bayes algoritmo,2,0.55,1.0,0.55,-13.4221549391,0.708333333333,0.857843137255
BernoulliNB,Naive Bayes algoritmo,2,0.45,0.833333333333,0.5,-0.950986849049,0.619047619048,0.729166666667
SAMME,AdaBoostClassifier con 10 estimadores,2,0.45,0.666666666667,0.583333333333,-0.775984097868,0.533333333333,0.595238095238
SAMME,AdaBoostClassifier con 20 estimadores,2,0.45,0.833333333333,0.25,-0.744844634522,0.666666666667,0.608974358974
SAMME,AdaBoostClassifier con 50 estimadores,2,0.55,0.833333333333,0.75,-0.760940653238,0.666666666667,0.75
SAMME,AdaBoostClassifier con 100 estimadores,2,0.55,0.833333333333,0.5,-0.760432565005,0.583333333333,0.595238095238
SAMME,AdaBoostClassifier con 150 estimadores,2,0.55,0.5,0.5,-0.759090981392,0.583333333333,0.595238095238
SAMME,AdaBoostClassifier con 200 estimadores,2,0.45,0.666666666667,0.5,-0.760920497863,0.533333333333,0.595238095238
SAMME,AdaBoostClassifier con 250 estimadores,2,0.55,0.666666666667,0.25,-0.757711512948,0.666666666667,0.595238095238
SAMME,AdaBoostClassifier con 500 estimadores,2,0.45,0.666666666667,0.5,-0.76590915204,0.533333333333,0.416666666667
SAMME,AdaBoostClassifier con 750 estimadores,2,0.55,0.666666666667,0.75,-0.76829696525,0.5,0.583333333333
SAMME,AdaBoostClassifier con 1000 estimadores,2,0.35,0.666666666667,0.75,-0.763070871531,0.583333333333,0.583333333333
SAMME,AdaBoostClassifier con 1500 estimadores,2,0.35,0.666666666667,0.75,-0.772867482815,0.583333333333,0.595238095238
SAMME.R,AdaBoostClassifier con 10 estimadores,2,0.45,0.833333333333,0.583333333333,-11.2919289674,0.619047619048,0.75
SAMME.R,AdaBoostClassifier con 20 estimadores,2,0.65,1.0,0.5,-9.00881668588,0.708333333333,0.885416666667
SAMME.R,AdaBoostClassifier con 50 estimadores,2,0.55,1.0,0.5,-9.24710373473,0.619047619048,0.857843137255
SAMME.R,AdaBoostClassifier con 100 estimadores,2,0.55,0.833333333333,0.5,-10.1698564318,0.619047619048,0.75
SAMME.R,AdaBoostClassifier con 150 estimadores,2,0.55,0.833333333333,0.583333333333,-10.1350668336,0.666666666667,0.729166666667
SAMME.R,AdaBoostClassifier con 200 estimadores,2,0.55,0.833333333333,0.583333333333,-10.4558287508,0.666666666667,0.75
SAMME.R,AdaBoostClassifier con 250 estimadores,2,0.55,0.833333333333,0.583333333333,-10.4758082698,0.666666666667,0.75
SAMME.R,AdaBoostClassifier con 500 estimadores,2,0.55,0.833333333333,0.583333333333,-10.7781545328,0.666666666667,0.75
SAMME.R,AdaBoostClassifier con 750 estimadores,2,0.55,0.833333333333,0.583333333333,-10.8913000329,0.666666666667,0.75
SAMME.R,AdaBoostClassifier con 1000 estimadores,2,0.55,0.833333333333,0.583333333333,-10.9160182578,0.666666666667,0.75
SAMME.R,AdaBoostClassifier con 1500 estimadores,2,0.55,0.833333333333,0.583333333333,-10.9559122381,0.666666666667,0.75
gini,DecisionTreeClassifier splitter:best,2,0.65,0.833333333333,0.75,-12.0885717382,0.733333333333,0.77380952381
gini,DecisionTreeClassifier splitter:random,2,0.816666666667,0.666666666667,1.0,-6.33210900573,0.8,0.714285714286
entropy,DecisionTreeClassifier splitter:best,2,0.65,0.833333333333,0.75,-12.0885717382,0.733333333333,0.77380952381
entropy,DecisionTreeClassifier splitter:random,2,0.816666666667,0.666666666667,1.0,-6.33210900573,0.8,0.714285714286
10,GradientBoostingClassifier,2,0.55,0.833333333333,0.55,-0.869965768337,0.708333333333,0.857843137255
20,GradientBoostingClassifier,2,0.65,0.833333333333,0.583333333333,-1.0928413432,0.666666666667,0.885416666667
50,GradientBoostingClassifier,2,0.55,1.0,0.625,-1.81919804014,0.761904761905,0.885416666667
100,GradientBoostingClassifier,2,0.65,1.0,0.55,-2.45280391272,0.708333333333,0.885416666667
150,GradientBoostingClassifier,2,0.55,1.0,0.625,-2.47618590234,0.761904761905,0.885416666667
200,GradientBoostingClassifier,2,0.65,0.833333333333,0.625,-2.60171922245,0.761904761905,0.885416666667
250,GradientBoostingClassifier,2,0.55,1.0,0.625,-2.80782884803,0.708333333333,0.857843137255
500,GradientBoostingClassifier,2,0.65,1.0,0.55,-2.52579821373,0.708333333333,0.857843137255
750,GradientBoostingClassifier,2,0.65,1.0,0.625,-2.43044746869,0.761904761905,0.885416666667
1000,GradientBoostingClassifier,2,0.65,1.0,0.625,-2.52627423506,0.708333333333,0.885416666667
1500,GradientBoostingClassifier,2,0.55,1.0,0.625,-2.47043989329,0.708333333333,0.857843137255
linear,nuSVC,2,0.45,0.5,0.25,-0.711577990956,0.333333333333,0.416666666667
poly,nuSVC,2,0.55,0.833333333333,0.583333333333,-0.698335457161,0.666666666667,0.75
rbf,nuSVC,2,0.55,0.666666666667,0.583333333333,-0.698335457161,0.619047619048,0.645833333333
sigmoid,nuSVC,2,0.55,0.333333333333,0.333333333333,-0.698335457161,0.333333333333,0.333333333333
linear,SVC,2,0.45,0.833333333333,0.5,-0.759867076728,0.619047619048,0.729166666667
poly,SVC,2,0.55,0.833333333333,0.583333333333,-0.69987286374,0.666666666667,0.75
rbf,SVC,2,0.45,0.833333333333,0.5,-0.761130575342,0.619047619048,0.729166666667
sigmoid,SVC,2,0.45,0.833333333333,0.5,-0.765067586393,0.619047619048,0.729166666667
gini,"RandomForest, n_estimators: 10",2,0.65,0.833333333333,0.75,-3.5159966834,0.733333333333,0.77380952381
gini,"RandomForest, n_estimators: 20",2,0.65,0.833333333333,0.75,-0.798718451768,0.733333333333,0.77380952381
gini,"RandomForest, n_estimators: 50",2,0.55,0.666666666667,0.75,-0.776676504241,0.583333333333,0.608974358974
gini,"RandomForest, n_estimators: 100",2,0.65,0.833333333333,0.75,-0.753829244458,0.733333333333,0.77380952381
